SURVEY:   WFIRST
SNID:     19
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.605     # estimate for LC fit codes

REDSHIFT_HELIO:   0.515987 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516593 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51599  
SIM_REDSHIFT_CMB:    0.51659  
SIM_REDSHIFT_HOST:   0.51599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3455   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.244     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.854
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.36  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1149e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.2035 
OBS: 54990.0000 Z MEDIUM  2.2246e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1589 
OBS: 54990.0000 H MEDIUM  1.2206e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7197 
OBS: 54990.0000 J MEDIUM  1.7832e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4419 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1927e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7295 
OBS: 54999.0000 Y MEDIUM  4.3230e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3994 
OBS: 54999.0000 Z MEDIUM  5.2100e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2210 
OBS: 54999.0000 H MEDIUM  2.2839e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1056 
OBS: 55008.0000 J MEDIUM  2.5309e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9324 
OBS: 55008.0000 H MEDIUM  1.6336e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.5847 
OBS: 55008.0000 Y MEDIUM  4.6354e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3989 
OBS: 55008.0000 Z MEDIUM  5.7865e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0370 
OBS: 55017.0000 H MEDIUM  9.1035e+00  7.753e-01    0  1.000 32.024  0.92 8.866e+00  25.0985 
OBS: 55017.0000 Y MEDIUM  3.0649e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7644 
OBS: 55017.0000 J MEDIUM  1.7944e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3324 
OBS: 55017.0000 Z MEDIUM  4.9133e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.3045 
OBS: 55026.0000 J MEDIUM  2.0210e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3243 
OBS: 55026.0000 H MEDIUM  1.0844e+01  7.925e-01    0  1.000 32.024  0.92 8.866e+00  24.9887 
OBS: 55026.0000 Y MEDIUM  2.1405e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.0682 
OBS: 55026.0000 Z MEDIUM  3.3990e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6813 
OBS: 55035.0000 J MEDIUM  2.5315e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0004 
OBS: 55035.0000 Y MEDIUM  2.4319e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0073 
OBS: 55035.0000 H MEDIUM  1.5247e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.5269 
OBS: 55035.0000 Z MEDIUM  2.6049e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9469 
OBS: 55044.0000 H MEDIUM  1.8521e+01  8.644e-01    0  1.000 32.024  0.92 8.866e+00  24.3145 
OBS: 55044.0000 Y MEDIUM  1.9988e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.1861 
OBS: 55044.0000 J MEDIUM  2.4304e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0256 
OBS: 55044.0000 Z MEDIUM  1.6934e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.3746 
OBS: 55053.0000 J MEDIUM  1.5437e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4849 
OBS: 55053.0000 Y MEDIUM  1.6002e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.5654 
OBS: 55053.0000 Z MEDIUM  1.1267e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.7929 
OBS: 55053.0000 H MEDIUM  1.2614e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.6132 
OBS: 55062.0000 H MEDIUM  9.7892e+00  7.821e-01    0  1.000 32.024  0.92 8.866e+00  24.9639 
OBS: 55062.0000 J MEDIUM  1.2223e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.9415 
OBS: 55062.0000 Y MEDIUM  1.1348e+01  1.271e+00    0  1.000 31.483  0.91 7.070e+00  24.9848 
OBS: 55062.0000 Z MEDIUM  8.5189e+00  1.340e+00    0  1.000 31.401  0.91 6.772e+00  25.0666 
END_PHOTOMETRY: 

