SURVEY:   WFIRST
SNID:     965
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544355 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544972 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54435  
SIM_REDSHIFT_CMB:    0.54497  
SIM_REDSHIFT_HOST:   0.54435  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4853   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.151
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.30  23.75  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9557e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8885 
OBS: 54990.0000 Z MEDIUM  3.1178e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7504 
OBS: 54990.0000 H MEDIUM  1.7248e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.5336 
OBS: 54990.0000 J MEDIUM  2.2072e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1760 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.2261e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7003 
OBS: 54999.0000 Y MEDIUM  4.7456e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3237 
OBS: 54999.0000 Z MEDIUM  5.8823e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.1091 
OBS: 54999.0000 H MEDIUM  2.4857e+01  9.194e-01    0  1.000 32.024  0.92 8.866e+00  24.0861 
OBS: 55008.0000 J MEDIUM  3.0475e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8245 
OBS: 55008.0000 H MEDIUM  1.7050e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.3827 
OBS: 55008.0000 Y MEDIUM  4.7993e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3071 
OBS: 55008.0000 Z MEDIUM  6.4173e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9661 
OBS: 55017.0000 H MEDIUM  1.1193e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.8152 
OBS: 55017.0000 Y MEDIUM  4.0350e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4779 
OBS: 55017.0000 J MEDIUM  2.3509e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0744 
OBS: 55017.0000 Z MEDIUM  6.2382e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0738 
OBS: 55026.0000 J MEDIUM  2.0771e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2243 
OBS: 55026.0000 H MEDIUM  1.0892e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.8841 
OBS: 55026.0000 Y MEDIUM  2.8745e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8310 
OBS: 55026.0000 Z MEDIUM  4.3161e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3926 
OBS: 55035.0000 J MEDIUM  2.4797e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0894 
OBS: 55035.0000 Y MEDIUM  2.6839e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9224 
OBS: 55035.0000 H MEDIUM  1.4254e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.6150 
