SURVEY:   WFIRST
SNID:     550
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534952 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535565 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53495  
SIM_REDSHIFT_CMB:    0.53556  
SIM_REDSHIFT_HOST:   0.53495  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4397   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.186     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.196
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.12  23.57  24.05  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0202e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7143 
OBS: 54990.0000 Z MEDIUM  3.8319e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5995 
OBS: 54990.0000 H MEDIUM  1.7219e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.3351 
OBS: 54990.0000 J MEDIUM  2.5044e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0037 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.7735e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5336 
OBS: 54999.0000 Y MEDIUM  5.3992e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1454 
OBS: 54999.0000 Z MEDIUM  6.5330e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9494 
OBS: 54999.0000 H MEDIUM  2.7105e+01  9.382e-01    0  1.000 32.024  0.92 8.866e+00  23.9046 
OBS: 55008.0000 J MEDIUM  3.3145e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6444 
OBS: 55008.0000 H MEDIUM  2.1749e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1858 
OBS: 55008.0000 Y MEDIUM  5.8832e+01  1.681e+00    0  1.000 31.483  0.91 7.070e+00  23.1285 
OBS: 55008.0000 Z MEDIUM  7.8135e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.8036 
OBS: 55017.0000 H MEDIUM  1.2705e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.6281 
OBS: 55017.0000 Y MEDIUM  4.9608e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2875 
OBS: 55017.0000 J MEDIUM  2.8597e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8894 
OBS: 55017.0000 Z MEDIUM  6.7817e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.8986 
OBS: 55026.0000 J MEDIUM  2.3528e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0272 
OBS: 55026.0000 H MEDIUM  1.1592e+01  7.998e-01    0  1.000 32.024  0.92 8.866e+00  24.7298 
OBS: 55026.0000 Y MEDIUM  3.7739e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.6233 
OBS: 55026.0000 Z MEDIUM  5.3865e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2097 
OBS: 55035.0000 J MEDIUM  2.6088e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.8974 
OBS: 55035.0000 Y MEDIUM  3.1406e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7237 
OBS: 55035.0000 H MEDIUM  1.7727e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.4622 
OBS: 55035.0000 Z MEDIUM  3.8638e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5124 
OBS: 55044.0000 H MEDIUM  2.1940e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.1513 
OBS: 55044.0000 Y MEDIUM  3.4969e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.7431 
OBS: 55044.0000 J MEDIUM  2.8957e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8176 
OBS: 55044.0000 Z MEDIUM  3.0476e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.7553 
OBS: 55053.0000 J MEDIUM  2.6701e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8764 
