SURVEY:   WFIRST
SNID:     25
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.715     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547162 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547780 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54716  
SIM_REDSHIFT_CMB:    0.54778  
SIM_REDSHIFT_HOST:   0.54716  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4988   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.173
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.28  23.73  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6839e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8747 
OBS: 54990.0000 Z MEDIUM  3.4407e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7264 
OBS: 54990.0000 H MEDIUM  1.5248e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.5431 
OBS: 54990.0000 J MEDIUM  2.1976e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1642 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4252e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6933 
OBS: 54999.0000 Y MEDIUM  4.9477e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.3098 
OBS: 54999.0000 Z MEDIUM  5.8015e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0888 
OBS: 54999.0000 H MEDIUM  2.3593e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0767 
OBS: 55008.0000 J MEDIUM  2.8708e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8071 
OBS: 55008.0000 H MEDIUM  1.9147e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.3416 
OBS: 55008.0000 Y MEDIUM  4.8710e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2871 
OBS: 55008.0000 Z MEDIUM  6.7193e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9463 
OBS: 55017.0000 H MEDIUM  1.3521e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.7699 
OBS: 55017.0000 Y MEDIUM  4.3263e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4476 
OBS: 55017.0000 J MEDIUM  2.6264e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0514 
OBS: 55017.0000 Z MEDIUM  6.1166e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0480 
OBS: 55026.0000 J MEDIUM  2.0479e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1946 
OBS: 55026.0000 H MEDIUM  1.2082e+01  8.045e-01    0  1.000 32.024  0.92 8.866e+00  24.8492 
OBS: 55026.0000 Y MEDIUM  2.7604e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.7889 
OBS: 55026.0000 Z MEDIUM  4.3134e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3621 
OBS: 55035.0000 J MEDIUM  2.2443e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0575 
OBS: 55035.0000 Y MEDIUM  2.9935e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8903 
OBS: 55035.0000 H MEDIUM  1.5318e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5600 
