SURVEY:   WFIRST
SNID:     1
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.355     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530220 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530831 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53022  
SIM_REDSHIFT_CMB:    0.53083  
SIM_REDSHIFT_HOST:   0.53022  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4165   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.289     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.145
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.45  23.84  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4485e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0408 
OBS: 54990.0000 Z MEDIUM  2.3675e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  23.9474 
OBS: 54990.0000 H MEDIUM  1.5316e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5815 
OBS: 54990.0000 J MEDIUM  1.6869e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.2825 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.1875e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7921 
OBS: 54999.0000 Y MEDIUM  4.3140e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4653 
OBS: 54999.0000 Z MEDIUM  4.7521e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2877 
OBS: 54999.0000 H MEDIUM  2.1400e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.1469 
OBS: 55008.0000 J MEDIUM  2.5881e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9229 
OBS: 55008.0000 H MEDIUM  1.7931e+01  8.591e-01    0  1.000 32.024  0.92 8.866e+00  24.4669 
OBS: 55008.0000 Y MEDIUM  4.2380e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4618 
OBS: 55008.0000 Z MEDIUM  5.4739e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1416 
OBS: 55017.0000 H MEDIUM  1.1441e+01  7.983e-01    0  1.000 32.024  0.92 8.866e+00  24.9110 
OBS: 55017.0000 Y MEDIUM  3.3253e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6447 
OBS: 55017.0000 J MEDIUM  2.0974e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1812 
OBS: 55017.0000 Z MEDIUM  5.2370e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2538 
OBS: 55026.0000 J MEDIUM  1.8650e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3198 
OBS: 55026.0000 H MEDIUM  9.4490e+00  7.788e-01    0  1.000 32.024  0.92 8.866e+00  24.9821 
OBS: 55026.0000 Y MEDIUM  2.6742e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0027 
OBS: 55026.0000 Z MEDIUM  3.5765e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5790 
OBS: 55035.0000 J MEDIUM  2.2861e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1746 
OBS: 55035.0000 Y MEDIUM  2.1990e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0735 
OBS: 55035.0000 H MEDIUM  1.3020e+01  8.135e-01    0  1.000 32.024  0.92 8.866e+00  24.7163 
