SURVEY:   WFIRST
SNID:     1
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530220 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530831 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53022  
SIM_REDSHIFT_CMB:    0.53083  
SIM_REDSHIFT_HOST:   0.53022  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4165   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.206
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.64  23.00  23.54  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.7301e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5988 
OBS: 54990.0000 Z MEDIUM  4.0681e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4230 
OBS: 54990.0000 H MEDIUM  1.8100e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.3176 
OBS: 54990.0000 J MEDIUM  2.6505e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9712 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.0897e+01  1.308e+00    0  1.000 31.688  0.91 7.642e+00  23.5023 
OBS: 54999.0000 Y MEDIUM  6.1389e+01  1.701e+00    0  1.000 31.483  0.91 7.070e+00  23.0311 
OBS: 54999.0000 Z MEDIUM  7.7973e+01  1.926e+00    0  1.000 31.401  0.91 6.772e+00  22.7736 
OBS: 54999.0000 H MEDIUM  2.8078e+01  9.462e-01    0  1.000 32.024  0.92 8.866e+00  23.8956 
OBS: 55008.0000 J MEDIUM  3.6470e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6119 
OBS: 55008.0000 H MEDIUM  2.0979e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.1782 
OBS: 55008.0000 Y MEDIUM  6.1984e+01  1.705e+00    0  1.000 31.483  0.91 7.070e+00  23.0149 
OBS: 55008.0000 Z MEDIUM  8.7285e+01  1.991e+00    0  1.000 31.401  0.91 6.772e+00  22.6263 
OBS: 55017.0000 H MEDIUM  1.5180e+01  8.339e-01    0  1.000 32.024  0.92 8.866e+00  24.6237 
OBS: 55017.0000 Y MEDIUM  5.2284e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1711 
OBS: 55017.0000 J MEDIUM  2.8529e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8571 
OBS: 55017.0000 Z MEDIUM  8.1367e+01  1.950e+00    0  1.000 31.401  0.91 6.772e+00  22.7158 
OBS: 55026.0000 J MEDIUM  2.5355e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9965 
OBS: 55026.0000 H MEDIUM  1.1775e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.7351 
OBS: 55026.0000 Y MEDIUM  3.8923e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5055 
OBS: 55026.0000 Z MEDIUM  6.1415e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0232 
OBS: 55035.0000 J MEDIUM  2.7974e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8734 
OBS: 55035.0000 Y MEDIUM  3.4253e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6097 
OBS: 55035.0000 H MEDIUM  1.4441e+01  8.270e-01    0  1.000 32.024  0.92 8.866e+00  24.4770 
OBS: 55035.0000 Z MEDIUM  4.5422e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3277 
OBS: 55044.0000 H MEDIUM  2.1704e+01  8.924e-01    0  1.000 32.024  0.92 8.866e+00  24.1637 
OBS: 55044.0000 Y MEDIUM  3.6476e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6239 
OBS: 55044.0000 J MEDIUM  3.0983e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7921 
OBS: 55044.0000 Z MEDIUM  3.9525e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5666 
OBS: 55053.0000 J MEDIUM  3.0328e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8443 
OBS: 55053.0000 Y MEDIUM  3.1371e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7185 
OBS: 55053.0000 Z MEDIUM  2.8838e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8654 
OBS: 55053.0000 H MEDIUM  2.4639e+01  9.176e-01    0  1.000 32.024  0.92 8.866e+00  24.0522 
OBS: 55062.0000 H MEDIUM  2.2770e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1183 
OBS: 55062.0000 J MEDIUM  2.3549e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0866 
OBS: 55062.0000 Y MEDIUM  2.3876e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0540 
OBS: 55062.0000 Z MEDIUM  2.4047e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1745 
END_PHOTOMETRY: 

