SURVEY:   WFIRST
SNID:     544
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.445     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517686 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518292 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51769  
SIM_REDSHIFT_CMB:    0.51829  
SIM_REDSHIFT_HOST:   0.51769  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3540   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.238     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.149
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.36  23.77  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5094e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9650 
OBS: 54990.0000 Z MEDIUM  2.7660e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8557 
OBS: 54990.0000 H MEDIUM  1.5877e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.5219 
OBS: 54990.0000 J MEDIUM  2.1338e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2231 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.3652e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7195 
OBS: 54999.0000 Y MEDIUM  4.5669e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3777 
OBS: 54999.0000 Z MEDIUM  5.1574e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.1803 
OBS: 54999.0000 H MEDIUM  2.3667e+01  9.093e-01    0  1.000 32.024  0.92 8.866e+00  24.0892 
OBS: 55008.0000 J MEDIUM  2.9302e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8531 
OBS: 55008.0000 H MEDIUM  1.7627e+01  8.563e-01    0  1.000 32.024  0.92 8.866e+00  24.4193 
OBS: 55008.0000 Y MEDIUM  4.2755e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3806 
OBS: 55008.0000 Z MEDIUM  6.1683e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0316 
OBS: 55017.0000 H MEDIUM  1.2492e+01  8.085e-01    0  1.000 32.024  0.92 8.866e+00  24.8722 
OBS: 55017.0000 Y MEDIUM  3.6780e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5693 
OBS: 55017.0000 J MEDIUM  2.3790e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1172 
OBS: 55017.0000 Z MEDIUM  5.6262e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1439 
OBS: 55026.0000 J MEDIUM  2.0720e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2450 
OBS: 55026.0000 H MEDIUM  1.0348e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  24.9493 
OBS: 55026.0000 Y MEDIUM  2.7651e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9271 
OBS: 55026.0000 Z MEDIUM  4.1341e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4714 
OBS: 55035.0000 J MEDIUM  2.5387e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0907 
OBS: 55035.0000 Y MEDIUM  2.6681e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9852 
OBS: 55035.0000 H MEDIUM  1.1936e+01  8.031e-01    0  1.000 32.024  0.92 8.866e+00  24.6777 
