SURVEY:   WFIRST
SNID:     969
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563310 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563934 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56331  
SIM_REDSHIFT_CMB:    0.56393  
SIM_REDSHIFT_HOST:   0.56331  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.948
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.28  23.88  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6007e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9810 
OBS: 54990.0000 Z MEDIUM  2.9477e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8748 
OBS: 54990.0000 H MEDIUM  1.4051e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.5691 
OBS: 54990.0000 J MEDIUM  1.8054e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3524 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.9769e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8065 
OBS: 54999.0000 Y MEDIUM  4.9621e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.3347 
OBS: 54999.0000 Z MEDIUM  5.6823e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1288 
OBS: 54999.0000 H MEDIUM  2.1949e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1551 
OBS: 55008.0000 J MEDIUM  2.5953e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9661 
OBS: 55008.0000 H MEDIUM  1.5938e+01  8.409e-01    0  1.000 32.024  0.92 8.866e+00  24.5484 
OBS: 55008.0000 Y MEDIUM  4.9126e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2960 
OBS: 55008.0000 Z MEDIUM  6.5443e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9687 
OBS: 55017.0000 H MEDIUM  1.1377e+01  7.977e-01    0  1.000 32.024  0.92 8.866e+00  24.9067 
OBS: 55017.0000 Y MEDIUM  3.7931e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5637 
OBS: 55017.0000 J MEDIUM  1.9282e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2623 
OBS: 55017.0000 Z MEDIUM  5.4374e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1643 
OBS: 55026.0000 J MEDIUM  1.7753e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4401 
OBS: 55026.0000 H MEDIUM  1.1679e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.8641 
OBS: 55026.0000 Y MEDIUM  2.7182e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9749 
OBS: 55026.0000 Z MEDIUM  3.8712e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5343 
OBS: 55035.0000 J MEDIUM  2.0241e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2219 
OBS: 55035.0000 Y MEDIUM  2.3350e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0026 
OBS: 55035.0000 H MEDIUM  1.5225e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.5390 
