SURVEY:   WFIRST
SNID:     963
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583274 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.497     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.53  23.86  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2410e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1316 
OBS: 54990.0000 Z MEDIUM  2.1564e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.0888 
OBS: 54990.0000 H MEDIUM  1.6789e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4512 
OBS: 54990.0000 J MEDIUM  1.8164e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.9769e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8093 
OBS: 54999.0000 Y MEDIUM  3.7500e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5803 
OBS: 54999.0000 Z MEDIUM  4.1238e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4661 
OBS: 54999.0000 H MEDIUM  2.2981e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.0925 
OBS: 55008.0000 J MEDIUM  2.6228e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9333 
OBS: 55008.0000 H MEDIUM  1.8014e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3838 
OBS: 55008.0000 Y MEDIUM  3.8008e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5346 
OBS: 55008.0000 Z MEDIUM  4.8303e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3245 
OBS: 55017.0000 H MEDIUM  1.2704e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7026 
OBS: 55017.0000 Y MEDIUM  3.1253e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7116 
OBS: 55017.0000 J MEDIUM  2.2126e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1675 
OBS: 55017.0000 Z MEDIUM  4.3839e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4501 
OBS: 55026.0000 J MEDIUM  1.6902e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3813 
OBS: 55026.0000 H MEDIUM  1.2825e+01  8.117e-01    0  1.000 32.024  0.92 8.866e+00  24.7160 
OBS: 55026.0000 Y MEDIUM  2.1883e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.0978 
OBS: 55026.0000 Z MEDIUM  3.0662e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7718 
OBS: 55035.0000 J MEDIUM  1.7732e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2825 
OBS: 55035.0000 Y MEDIUM  2.3138e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.2188 
OBS: 55035.0000 H MEDIUM  1.6477e+01  8.458e-01    0  1.000 32.024  0.92 8.866e+00  24.4898 
OBS: 55035.0000 Z MEDIUM  2.5615e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  24.0606 
OBS: 55044.0000 H MEDIUM  1.8823e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.2973 
OBS: 55044.0000 Y MEDIUM  2.0265e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2559 
OBS: 55044.0000 J MEDIUM  2.0439e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1754 
OBS: 55044.0000 Z MEDIUM  1.8134e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3234 
OBS: 55053.0000 J MEDIUM  1.9563e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1796 
