SURVEY:   WFIRST
SNID:     957
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.188     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552761 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553381 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55276  
SIM_REDSHIFT_CMB:    0.55338  
SIM_REDSHIFT_HOST:   0.55276  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5255   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.800
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.78  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0767e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2004 
OBS: 54990.0000 Z MEDIUM  2.4236e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.1444 
OBS: 54990.0000 H MEDIUM  1.1391e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8654 
OBS: 54990.0000 J MEDIUM  1.6987e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4670 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.3993e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7249 
OBS: 54999.0000 Y MEDIUM  4.1748e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.3610 
OBS: 54999.0000 Z MEDIUM  5.6146e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1694 
OBS: 54999.0000 H MEDIUM  2.2909e+01  9.029e-01    0  1.000 32.024  0.92 8.866e+00  24.1246 
OBS: 55008.0000 J MEDIUM  2.7634e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8918 
OBS: 55008.0000 H MEDIUM  1.6688e+01  8.478e-01    0  1.000 32.024  0.92 8.866e+00  24.5165 
OBS: 55008.0000 Y MEDIUM  4.5592e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3195 
OBS: 55008.0000 Z MEDIUM  6.4933e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9809 
OBS: 55017.0000 H MEDIUM  1.0732e+01  7.914e-01    0  1.000 32.024  0.92 8.866e+00  25.0153 
OBS: 55017.0000 Y MEDIUM  3.2796e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.6723 
OBS: 55017.0000 J MEDIUM  1.8118e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3110 
OBS: 55017.0000 Z MEDIUM  5.1692e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2524 
OBS: 55026.0000 J MEDIUM  2.1025e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2503 
OBS: 55026.0000 H MEDIUM  1.0676e+01  7.909e-01    0  1.000 32.024  0.92 8.866e+00  24.8084 
OBS: 55026.0000 Y MEDIUM  2.6353e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9400 
OBS: 55026.0000 Z MEDIUM  3.1956e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.6402 
OBS: 55035.0000 J MEDIUM  2.4045e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9526 
OBS: 55035.0000 Y MEDIUM  2.5170e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9444 
OBS: 55035.0000 H MEDIUM  2.1172e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.3107 
OBS: 55035.0000 Z MEDIUM  2.4947e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9763 
OBS: 55044.0000 H MEDIUM  2.1724e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.1422 
OBS: 55044.0000 Y MEDIUM  1.7050e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.2455 
OBS: 55044.0000 J MEDIUM  2.5795e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0486 
OBS: 55044.0000 Z MEDIUM  1.7472e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.4383 
OBS: 55053.0000 J MEDIUM  1.3811e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.5971 
OBS: 55053.0000 Y MEDIUM  1.5163e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.6802 
OBS: 55053.0000 Z MEDIUM  1.0368e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.8511 
OBS: 55053.0000 H MEDIUM  1.4105e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.6411 
OBS: 55062.0000 H MEDIUM  1.0275e+01  7.869e-01    0  1.000 32.024  0.92 8.866e+00  25.1296 
OBS: 55062.0000 J MEDIUM  7.1228e+00  9.988e-01    0  1.000 31.688  0.91 7.642e+00  25.0846 
OBS: 55062.0000 Y MEDIUM  9.4256e+00  1.252e+00    0  1.000 31.483  0.91 7.070e+00  25.0738 
OBS: 55062.0000 Z MEDIUM  9.9593e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.1164 
END_PHOTOMETRY: 

