SURVEY:   WFIRST
SNID:     797
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.332     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537276 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537890 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53728  
SIM_REDSHIFT_CMB:    0.53789  
SIM_REDSHIFT_HOST:   0.53728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4511   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.061     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.961
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.77  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5787e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9766 
OBS: 54990.0000 Z MEDIUM  2.8222e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8780 
OBS: 54990.0000 H MEDIUM  1.5397e+01  8.359e-01    0  1.000 32.024  0.92 8.866e+00  24.4944 
OBS: 54990.0000 J MEDIUM  2.0005e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2472 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.3532e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6866 
OBS: 54999.0000 Y MEDIUM  4.3560e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3203 
OBS: 54999.0000 Z MEDIUM  5.9177e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.1173 
OBS: 54999.0000 H MEDIUM  2.4714e+01  9.182e-01    0  1.000 32.024  0.92 8.866e+00  24.0863 
OBS: 55008.0000 J MEDIUM  2.9235e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8611 
OBS: 55008.0000 H MEDIUM  1.5155e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5292 
OBS: 55008.0000 Y MEDIUM  4.4794e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3094 
OBS: 55008.0000 Z MEDIUM  6.8110e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9539 
OBS: 55017.0000 H MEDIUM  1.0805e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.9177 
OBS: 55017.0000 Y MEDIUM  3.6912e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5888 
OBS: 55017.0000 J MEDIUM  2.1033e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1600 
OBS: 55017.0000 Z MEDIUM  5.6953e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1538 
OBS: 55026.0000 J MEDIUM  2.0360e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.3111 
OBS: 55026.0000 H MEDIUM  1.2087e+01  8.046e-01    0  1.000 32.024  0.92 8.866e+00  24.8410 
OBS: 55026.0000 Y MEDIUM  2.3799e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0024 
OBS: 55026.0000 Z MEDIUM  3.9579e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5291 
OBS: 55035.0000 J MEDIUM  2.3268e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0869 
OBS: 55035.0000 Y MEDIUM  2.5677e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9947 
OBS: 55035.0000 H MEDIUM  1.5612e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.5303 
