SURVEY:   WFIRST
SNID:     842
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.199     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537224 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537838 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53722  
SIM_REDSHIFT_CMB:    0.53784  
SIM_REDSHIFT_HOST:   0.53722  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4508   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.058     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.142
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.74  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8655e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8798 
OBS: 54990.0000 Z MEDIUM  3.3569e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7426 
OBS: 54990.0000 H MEDIUM  1.6029e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.5106 
OBS: 54990.0000 J MEDIUM  2.1307e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1677 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.2389e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6845 
OBS: 54999.0000 Y MEDIUM  4.8251e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3095 
OBS: 54999.0000 Z MEDIUM  5.6393e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.0909 
OBS: 54999.0000 H MEDIUM  2.3131e+01  9.048e-01    0  1.000 32.024  0.92 8.866e+00  24.0740 
OBS: 55008.0000 J MEDIUM  3.1133e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8146 
OBS: 55008.0000 H MEDIUM  1.8564e+01  8.647e-01    0  1.000 32.024  0.92 8.866e+00  24.3890 
OBS: 55008.0000 Y MEDIUM  4.6800e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3002 
OBS: 55008.0000 Z MEDIUM  6.8923e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9467 
OBS: 55017.0000 H MEDIUM  1.0949e+01  7.936e-01    0  1.000 32.024  0.92 8.866e+00  24.8269 
OBS: 55017.0000 Y MEDIUM  3.9866e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4793 
OBS: 55017.0000 J MEDIUM  2.1156e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0700 
OBS: 55017.0000 Z MEDIUM  5.9969e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0585 
OBS: 55026.0000 J MEDIUM  2.0855e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2169 
OBS: 55026.0000 H MEDIUM  1.0536e+01  7.895e-01    0  1.000 32.024  0.92 8.866e+00  24.8929 
OBS: 55026.0000 Y MEDIUM  2.8561e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8381 
OBS: 55026.0000 Z MEDIUM  4.3804e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3818 
OBS: 55035.0000 J MEDIUM  2.2877e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0784 
OBS: 55035.0000 Y MEDIUM  2.7803e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9177 
OBS: 55035.0000 H MEDIUM  1.2082e+01  8.045e-01    0  1.000 32.024  0.92 8.866e+00  24.6313 
OBS: 55035.0000 Z MEDIUM  3.3657e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6718 
OBS: 55044.0000 H MEDIUM  1.9379e+01  8.720e-01    0  1.000 32.024  0.92 8.866e+00  24.3226 
OBS: 55044.0000 Y MEDIUM  2.6607e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9224 
OBS: 55044.0000 J MEDIUM  2.5851e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9791 
OBS: 55044.0000 Z MEDIUM  2.6644e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9193 
OBS: 55053.0000 J MEDIUM  2.3707e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0385 
OBS: 55053.0000 Y MEDIUM  2.4105e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0423 
OBS: 55053.0000 Z MEDIUM  1.7973e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2334 
OBS: 55053.0000 H MEDIUM  2.1419e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.2171 
OBS: 55062.0000 H MEDIUM  1.8378e+01  8.631e-01    0  1.000 32.024  0.92 8.866e+00  24.2917 
OBS: 55062.0000 J MEDIUM  1.8459e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3244 
OBS: 55062.0000 Y MEDIUM  1.8261e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.4182 
OBS: 55062.0000 Z MEDIUM  1.4570e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5540 
END_PHOTOMETRY: 

