SURVEY:   WFIRST
SNID:     430
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.031     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569622 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56962  
SIM_REDSHIFT_CMB:    0.57025  
SIM_REDSHIFT_HOST:   0.56962  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6043   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.37  23.83  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6828e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9650 
OBS: 54990.0000 Z MEDIUM  2.7829e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.8512 
OBS: 54990.0000 H MEDIUM  1.3339e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.5527 
OBS: 54990.0000 J MEDIUM  1.6802e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.2428 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.9940e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7895 
OBS: 54999.0000 Y MEDIUM  4.3054e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4129 
OBS: 54999.0000 Z MEDIUM  4.9550e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2366 
OBS: 54999.0000 H MEDIUM  2.1062e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.1662 
OBS: 55008.0000 J MEDIUM  2.8570e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9047 
OBS: 55008.0000 H MEDIUM  1.6614e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.4442 
OBS: 55008.0000 Y MEDIUM  4.7141e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3753 
OBS: 55008.0000 Z MEDIUM  5.7015e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0986 
OBS: 55017.0000 H MEDIUM  1.2001e+01  8.038e-01    0  1.000 32.024  0.92 8.866e+00  24.7996 
OBS: 55017.0000 Y MEDIUM  4.0509e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.5301 
OBS: 55017.0000 J MEDIUM  2.1629e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1393 
OBS: 55017.0000 Z MEDIUM  5.3972e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.2045 
OBS: 55026.0000 J MEDIUM  1.8623e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3196 
OBS: 55026.0000 H MEDIUM  1.1795e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8280 
OBS: 55026.0000 Y MEDIUM  2.7473e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8838 
OBS: 55026.0000 Z MEDIUM  3.9472e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5149 
OBS: 55035.0000 J MEDIUM  1.9653e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2123 
OBS: 55035.0000 Y MEDIUM  2.5911e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.0087 
OBS: 55035.0000 H MEDIUM  1.5536e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.5769 
