SURVEY:   WFIRST
SNID:     534
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557671 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558293 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55767  
SIM_REDSHIFT_CMB:    0.55829  
SIM_REDSHIFT_HOST:   0.55767  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5487   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.131
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.38  23.69  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5676e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9701 
OBS: 54990.0000 Z MEDIUM  3.4661e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6588 
OBS: 54990.0000 H MEDIUM  1.6849e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.4510 
OBS: 54990.0000 J MEDIUM  2.4192e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1059 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4107e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6411 
OBS: 54999.0000 Y MEDIUM  4.4998e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.4116 
OBS: 54999.0000 Z MEDIUM  5.9133e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0319 
OBS: 54999.0000 H MEDIUM  2.4234e+01  9.142e-01    0  1.000 32.024  0.92 8.866e+00  24.0315 
OBS: 55008.0000 J MEDIUM  3.1244e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7658 
OBS: 55008.0000 H MEDIUM  1.9085e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.3379 
OBS: 55008.0000 Y MEDIUM  4.4526e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3838 
OBS: 55008.0000 Z MEDIUM  6.8767e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8909 
OBS: 55017.0000 H MEDIUM  1.3395e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.7539 
OBS: 55017.0000 Y MEDIUM  3.8650e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5521 
OBS: 55017.0000 J MEDIUM  2.4075e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0079 
OBS: 55017.0000 Z MEDIUM  6.5338e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  23.0007 
OBS: 55026.0000 J MEDIUM  2.1010e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1780 
OBS: 55026.0000 H MEDIUM  1.1392e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8050 
OBS: 55026.0000 Y MEDIUM  2.8191e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9142 
OBS: 55026.0000 Z MEDIUM  4.6605e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3168 
OBS: 55035.0000 J MEDIUM  2.2907e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0584 
OBS: 55035.0000 Y MEDIUM  2.1551e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.0202 
OBS: 55035.0000 H MEDIUM  1.6494e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.5602 
