SURVEY:   WFIRST
SNID:     412
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.172     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532992 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533604 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53299  
SIM_REDSHIFT_CMB:    0.53360  
SIM_REDSHIFT_HOST:   0.53299  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.022
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.23  23.72  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6414e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8709 
OBS: 54990.0000 Z MEDIUM  3.4611e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.7451 
OBS: 54990.0000 H MEDIUM  1.5676e+01  8.385e-01    0  1.000 32.024  0.92 8.866e+00  24.4424 
OBS: 54990.0000 J MEDIUM  2.3160e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1645 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4280e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6402 
OBS: 54999.0000 Y MEDIUM  4.9842e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2559 
OBS: 54999.0000 Z MEDIUM  6.2447e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0377 
OBS: 54999.0000 H MEDIUM  2.4285e+01  9.146e-01    0  1.000 32.024  0.92 8.866e+00  24.0560 
OBS: 55008.0000 J MEDIUM  2.8592e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8028 
OBS: 55008.0000 H MEDIUM  1.5469e+01  8.365e-01    0  1.000 32.024  0.92 8.866e+00  24.4604 
OBS: 55008.0000 Y MEDIUM  5.1894e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2518 
OBS: 55008.0000 Z MEDIUM  6.9703e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8821 
OBS: 55017.0000 H MEDIUM  1.0457e+01  7.887e-01    0  1.000 32.024  0.92 8.866e+00  24.8508 
OBS: 55017.0000 Y MEDIUM  3.7411e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.4943 
OBS: 55017.0000 J MEDIUM  2.1104e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0745 
OBS: 55017.0000 Z MEDIUM  6.0437e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0488 
OBS: 55026.0000 J MEDIUM  2.1191e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2337 
OBS: 55026.0000 H MEDIUM  1.0993e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.8024 
OBS: 55026.0000 Y MEDIUM  2.6134e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9092 
OBS: 55026.0000 Z MEDIUM  4.6537e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.4084 
OBS: 55035.0000 J MEDIUM  2.2514e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0661 
OBS: 55035.0000 Y MEDIUM  2.7036e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9339 
OBS: 55035.0000 H MEDIUM  1.4952e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5616 
