SURVEY:   WFIRST
SNID:     239
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.465     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563149 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563773 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56315  
SIM_REDSHIFT_CMB:    0.56377  
SIM_REDSHIFT_HOST:   0.56315  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5743   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.093
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.37  23.83  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7268e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9676 
OBS: 54990.0000 Z MEDIUM  2.8760e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8670 
OBS: 54990.0000 H MEDIUM  1.4692e+01  8.293e-01    0  1.000 32.024  0.92 8.866e+00  24.5419 
OBS: 54990.0000 J MEDIUM  2.1899e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2447 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.5442e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.7775 
OBS: 54999.0000 Y MEDIUM  4.2862e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4077 
OBS: 54999.0000 Z MEDIUM  4.9836e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2337 
OBS: 54999.0000 H MEDIUM  2.1340e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1648 
OBS: 55008.0000 J MEDIUM  2.7111e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9104 
OBS: 55008.0000 H MEDIUM  1.6056e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4810 
OBS: 55008.0000 Y MEDIUM  4.5594e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3787 
OBS: 55008.0000 Z MEDIUM  5.7226e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0908 
OBS: 55017.0000 H MEDIUM  1.2014e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.8443 
OBS: 55017.0000 Y MEDIUM  3.8574e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5609 
OBS: 55017.0000 J MEDIUM  2.1434e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1536 
OBS: 55017.0000 Z MEDIUM  5.5392e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.2146 
OBS: 55026.0000 J MEDIUM  1.7860e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3430 
OBS: 55026.0000 H MEDIUM  1.1211e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.8603 
OBS: 55026.0000 Y MEDIUM  2.6312e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9430 
OBS: 55026.0000 Z MEDIUM  3.8895e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5399 
OBS: 55035.0000 J MEDIUM  1.8759e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2303 
OBS: 55035.0000 Y MEDIUM  2.0991e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.0439 
OBS: 55035.0000 H MEDIUM  1.5163e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.6337 
OBS: 55035.0000 Z MEDIUM  3.0441e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8297 
