SURVEY:   WFIRST
SNID:     456
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.895     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503053 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503654 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50305  
SIM_REDSHIFT_CMB:    0.50365  
SIM_REDSHIFT_HOST:   0.50305  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2793   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.18  23.65  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9197e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8060 
OBS: 54990.0000 Z MEDIUM  3.5430e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6612 
OBS: 54990.0000 H MEDIUM  1.6462e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.3946 
OBS: 54990.0000 J MEDIUM  2.2952e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0985 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.8297e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5754 
OBS: 54999.0000 Y MEDIUM  4.9206e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.1892 
OBS: 54999.0000 Z MEDIUM  6.2877e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9605 
OBS: 54999.0000 H MEDIUM  2.4741e+01  9.185e-01    0  1.000 32.024  0.92 8.866e+00  23.9928 
OBS: 55008.0000 J MEDIUM  3.2481e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7309 
OBS: 55008.0000 H MEDIUM  1.6841e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.3656 
OBS: 55008.0000 Y MEDIUM  5.2907e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2016 
OBS: 55008.0000 Z MEDIUM  7.7444e+01  1.922e+00    0  1.000 31.401  0.91 6.772e+00  22.8076 
OBS: 55017.0000 H MEDIUM  1.1649e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8156 
OBS: 55017.0000 Y MEDIUM  4.2256e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4175 
OBS: 55017.0000 J MEDIUM  2.5867e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0026 
OBS: 55017.0000 Z MEDIUM  6.5233e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9409 
OBS: 55026.0000 J MEDIUM  2.2976e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1331 
OBS: 55026.0000 H MEDIUM  9.6936e+00  7.812e-01    0  1.000 32.024  0.92 8.866e+00  24.8737 
OBS: 55026.0000 Y MEDIUM  3.0579e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8057 
OBS: 55026.0000 Z MEDIUM  4.6762e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2839 
OBS: 55035.0000 J MEDIUM  2.4434e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9861 
OBS: 55035.0000 Y MEDIUM  3.0330e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8350 
OBS: 55035.0000 H MEDIUM  1.4098e+01  8.237e-01    0  1.000 32.024  0.92 8.866e+00  24.6490 
