SURVEY:   WFIRST
SNID:     572
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.515539 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516144 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51554  
SIM_REDSHIFT_CMB:    0.51614  
SIM_REDSHIFT_HOST:   0.51554  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3432   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.091
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.15  23.61  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9571e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.7615 
OBS: 54990.0000 Z MEDIUM  3.4108e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6225 
OBS: 54990.0000 H MEDIUM  1.9656e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.3143 
OBS: 54990.0000 J MEDIUM  2.3891e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0527 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.9037e+01  1.293e+00    0  1.000 31.688  0.91 7.642e+00  23.5408 
OBS: 54999.0000 Y MEDIUM  5.4667e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1587 
OBS: 54999.0000 Z MEDIUM  6.5751e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9340 
OBS: 54999.0000 H MEDIUM  2.7155e+01  9.386e-01    0  1.000 32.024  0.92 8.866e+00  23.9208 
OBS: 55008.0000 J MEDIUM  3.3056e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6943 
OBS: 55008.0000 H MEDIUM  1.8163e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.2935 
OBS: 55008.0000 Y MEDIUM  5.2140e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.1653 
OBS: 55008.0000 Z MEDIUM  7.7988e+01  1.926e+00    0  1.000 31.401  0.91 6.772e+00  22.7829 
OBS: 55017.0000 H MEDIUM  1.3663e+01  8.196e-01    0  1.000 32.024  0.92 8.866e+00  24.7335 
OBS: 55017.0000 Y MEDIUM  4.3980e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3799 
OBS: 55017.0000 J MEDIUM  2.6045e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9618 
OBS: 55017.0000 Z MEDIUM  6.4606e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9178 
OBS: 55026.0000 J MEDIUM  2.3048e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1013 
OBS: 55026.0000 H MEDIUM  9.9812e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  24.7810 
OBS: 55026.0000 Y MEDIUM  3.0668e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7692 
OBS: 55026.0000 Z MEDIUM  4.8306e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2591 
OBS: 55035.0000 J MEDIUM  2.6024e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9571 
OBS: 55035.0000 Y MEDIUM  2.6479e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8084 
OBS: 55035.0000 H MEDIUM  1.6168e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5618 
