SURVEY:   WFIRST
SNID:     71
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.531945 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532557 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53195  
SIM_REDSHIFT_CMB:    0.53256  
SIM_REDSHIFT_HOST:   0.53195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.260     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.171
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.30  23.46  23.93  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6967e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9010 
OBS: 54990.0000 Z MEDIUM  2.9526e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7331 
OBS: 54990.0000 H MEDIUM  2.1215e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.2201 
OBS: 54990.0000 J MEDIUM  2.7539e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9082 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  4.3974e+01  1.333e+00    0  1.000 31.688  0.91 7.642e+00  23.4202 
OBS: 54999.0000 Y MEDIUM  4.7647e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3259 
OBS: 54999.0000 Z MEDIUM  6.0382e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0756 
OBS: 54999.0000 H MEDIUM  3.0225e+01  9.636e-01    0  1.000 32.024  0.92 8.866e+00  23.7774 
OBS: 55008.0000 J MEDIUM  3.7584e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5401 
OBS: 55008.0000 H MEDIUM  2.2727e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.0745 
OBS: 55008.0000 Y MEDIUM  4.8386e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3155 
OBS: 55008.0000 Z MEDIUM  7.1738e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.9305 
OBS: 55017.0000 H MEDIUM  1.5617e+01  8.379e-01    0  1.000 32.024  0.92 8.866e+00  24.5181 
OBS: 55017.0000 Y MEDIUM  4.3298e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4872 
OBS: 55017.0000 J MEDIUM  2.9377e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7924 
OBS: 55017.0000 Z MEDIUM  6.3100e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0337 
OBS: 55026.0000 J MEDIUM  2.5779e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9204 
OBS: 55026.0000 H MEDIUM  1.4610e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.5998 
OBS: 55026.0000 Y MEDIUM  2.9268e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8308 
OBS: 55026.0000 Z MEDIUM  4.4487e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3519 
OBS: 55035.0000 J MEDIUM  3.1702e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7676 
OBS: 55035.0000 Y MEDIUM  2.8002e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9122 
OBS: 55035.0000 H MEDIUM  1.8973e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.3093 
OBS: 55035.0000 Z MEDIUM  3.6030e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.6442 
OBS: 55044.0000 H MEDIUM  2.5847e+01  9.277e-01    0  1.000 32.024  0.92 8.866e+00  23.9997 
OBS: 55044.0000 Y MEDIUM  2.6432e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9249 
OBS: 55044.0000 J MEDIUM  3.2286e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6858 
OBS: 55044.0000 Z MEDIUM  2.7026e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8880 
OBS: 55053.0000 J MEDIUM  3.3587e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7691 
OBS: 55053.0000 Y MEDIUM  2.5862e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0446 
OBS: 55053.0000 Z MEDIUM  2.3385e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1985 
OBS: 55053.0000 H MEDIUM  2.7121e+01  9.383e-01    0  1.000 32.024  0.92 8.866e+00  23.9206 
OBS: 55062.0000 H MEDIUM  2.5670e+01  9.263e-01    0  1.000 32.024  0.92 8.866e+00  24.0201 
OBS: 55062.0000 J MEDIUM  2.2109e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0558 
OBS: 55062.0000 Y MEDIUM  1.6788e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4123 
OBS: 55062.0000 Z MEDIUM  1.7270e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.5168 
END_PHOTOMETRY: 

