SURVEY:   WFIRST
SNID:     247
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.641     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532697 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533310 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53270  
SIM_REDSHIFT_CMB:    0.53331  
SIM_REDSHIFT_HOST:   0.53270  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4287   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.25  23.72  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9543e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8542 
OBS: 54990.0000 Z MEDIUM  3.1646e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7218 
OBS: 54990.0000 H MEDIUM  1.7241e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.4494 
OBS: 54990.0000 J MEDIUM  2.1274e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1495 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.2960e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6479 
OBS: 54999.0000 Y MEDIUM  4.8072e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2642 
OBS: 54999.0000 Z MEDIUM  5.8997e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0450 
OBS: 54999.0000 H MEDIUM  2.4893e+01  9.197e-01    0  1.000 32.024  0.92 8.866e+00  24.0595 
OBS: 55008.0000 J MEDIUM  2.8287e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8004 
OBS: 55008.0000 H MEDIUM  1.7044e+01  8.510e-01    0  1.000 32.024  0.92 8.866e+00  24.4354 
OBS: 55008.0000 Y MEDIUM  4.9543e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2614 
OBS: 55008.0000 Z MEDIUM  6.9433e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8945 
OBS: 55017.0000 H MEDIUM  1.2618e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.8457 
OBS: 55017.0000 Y MEDIUM  4.0430e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4767 
OBS: 55017.0000 J MEDIUM  2.4053e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0633 
OBS: 55017.0000 Z MEDIUM  6.3810e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  23.0364 
OBS: 55026.0000 J MEDIUM  2.0880e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2213 
OBS: 55026.0000 H MEDIUM  1.0515e+01  7.893e-01    0  1.000 32.024  0.92 8.866e+00  24.8448 
OBS: 55026.0000 Y MEDIUM  2.7224e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8738 
OBS: 55026.0000 Z MEDIUM  4.2854e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.3808 
OBS: 55035.0000 J MEDIUM  2.2723e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0823 
OBS: 55035.0000 Y MEDIUM  2.6949e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9234 
OBS: 55035.0000 H MEDIUM  1.3695e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.6284 
OBS: 55035.0000 Z MEDIUM  3.7088e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6519 
OBS: 55044.0000 H MEDIUM  1.7614e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.3410 
OBS: 55044.0000 Y MEDIUM  2.9938e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.9002 
OBS: 55044.0000 J MEDIUM  2.9273e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.9550 
OBS: 55044.0000 Z MEDIUM  2.7835e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9092 
OBS: 55053.0000 J MEDIUM  2.4996e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0074 
OBS: 55053.0000 Y MEDIUM  2.4151e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0383 
OBS: 55053.0000 Z MEDIUM  2.1114e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.2422 
OBS: 55053.0000 H MEDIUM  2.2765e+01  9.016e-01    0  1.000 32.024  0.92 8.866e+00  24.1751 
OBS: 55062.0000 H MEDIUM  2.1374e+01  8.896e-01    0  1.000 32.024  0.92 8.866e+00  24.2529 
OBS: 55062.0000 J MEDIUM  2.0727e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.3297 
OBS: 55062.0000 Y MEDIUM  1.7164e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.4481 
OBS: 55062.0000 Z MEDIUM  1.8446e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.5668 
END_PHOTOMETRY: 

