SURVEY:   WFIRST
SNID:     60
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554000 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554620 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55400  
SIM_REDSHIFT_CMB:    0.55462  
SIM_REDSHIFT_HOST:   0.55400  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5313   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.793
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.50  24.09  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9105e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.4170 
OBS: 54990.0000 Z MEDIUM  1.6204e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4244 
OBS: 54990.0000 H MEDIUM  9.1576e+00  7.759e-01    0  1.000 32.024  0.92 8.866e+00  25.1457 
OBS: 54990.0000 J MEDIUM  1.2677e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7865 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.3375e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0350 
OBS: 54999.0000 Y MEDIUM  3.9538e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5672 
OBS: 54999.0000 Z MEDIUM  4.2004e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4400 
OBS: 54999.0000 H MEDIUM  1.7528e+01  8.554e-01    0  1.000 32.024  0.92 8.866e+00  24.3859 
OBS: 55008.0000 J MEDIUM  1.9254e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1969 
OBS: 55008.0000 H MEDIUM  1.2288e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.7673 
OBS: 55008.0000 Y MEDIUM  4.0263e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5221 
OBS: 55008.0000 Z MEDIUM  4.7956e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2496 
OBS: 55017.0000 H MEDIUM  7.8068e+00  7.622e-01    0  1.000 32.024  0.92 8.866e+00  25.2653 
OBS: 55017.0000 Y MEDIUM  2.9886e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8743 
OBS: 55017.0000 J MEDIUM  1.4908e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.6146 
OBS: 55017.0000 Z MEDIUM  3.6374e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5222 
OBS: 55026.0000 J MEDIUM  1.5282e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5422 
OBS: 55026.0000 H MEDIUM  9.9458e+00  7.837e-01    0  1.000 32.024  0.92 8.866e+00  25.0578 
OBS: 55026.0000 Y MEDIUM  2.1419e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1368 
OBS: 55026.0000 Z MEDIUM  2.4916e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9108 
OBS: 55035.0000 J MEDIUM  1.7770e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2452 
OBS: 55035.0000 Y MEDIUM  2.3547e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1468 
OBS: 55035.0000 H MEDIUM  1.6218e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.5637 
OBS: 55035.0000 Z MEDIUM  2.0130e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2524 
OBS: 55044.0000 H MEDIUM  1.8413e+01  8.634e-01    0  1.000 32.024  0.92 8.866e+00  24.3966 
OBS: 55044.0000 Y MEDIUM  1.7596e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.4616 
OBS: 55044.0000 J MEDIUM  1.7866e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3547 
OBS: 55044.0000 Z MEDIUM  1.3127e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.7189 
OBS: 55053.0000 J MEDIUM  9.1563e+00  1.020e+00    0  1.000 31.688  0.91 7.642e+00  24.9165 
OBS: 55053.0000 Y MEDIUM  1.4293e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.9020 
OBS: 55053.0000 Z MEDIUM  9.7403e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  25.1304 
OBS: 55053.0000 H MEDIUM  1.1295e+01  7.969e-01    0  1.000 32.024  0.92 8.866e+00  24.9003 
OBS: 55062.0000 H MEDIUM  5.6888e+00  7.404e-01    0  1.000 32.024  0.92 8.866e+00  25.4054 
OBS: 55062.0000 J MEDIUM  7.3598e+00  1.001e+00    0  1.000 31.688  0.91 7.642e+00  25.4096 
OBS: 55062.0000 Y MEDIUM  6.6017e+00  1.222e+00    0  1.000 31.483  0.91 7.070e+00  25.2910 
OBS: 55062.0000 Z MEDIUM  4.9524e+00  1.303e+00    0  1.000 31.401  0.91 6.772e+00  25.3929 
END_PHOTOMETRY: 

