SURVEY:   WFIRST
SNID:     583
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581187 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581819 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58119  
SIM_REDSHIFT_CMB:    0.58182  
SIM_REDSHIFT_HOST:   0.58119  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.132     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.034
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.95  24.00  24.53  24.83  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.4676e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.6115 
OBS: 54990.0000 Z MEDIUM  1.3205e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.7362 
OBS: 54990.0000 H MEDIUM  1.0961e+01  7.937e-01    0  1.000 32.024  0.92 8.866e+00  25.0047 
OBS: 54990.0000 J MEDIUM  9.6837e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  24.9457 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  1.5976e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4702 
OBS: 54999.0000 Y MEDIUM  2.5013e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0461 
OBS: 54999.0000 Z MEDIUM  2.3484e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0877 
OBS: 54999.0000 H MEDIUM  1.5242e+01  8.344e-01    0  1.000 32.024  0.92 8.866e+00  24.6429 
OBS: 55008.0000 J MEDIUM  1.3464e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6000 
OBS: 55008.0000 H MEDIUM  1.1646e+01  8.003e-01    0  1.000 32.024  0.92 8.866e+00  24.9552 
OBS: 55008.0000 Y MEDIUM  2.4811e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0044 
OBS: 55008.0000 Z MEDIUM  2.7210e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9388 
OBS: 55017.0000 H MEDIUM  9.0111e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.2704 
OBS: 55017.0000 Y MEDIUM  1.9373e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2066 
OBS: 55017.0000 J MEDIUM  1.1502e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.8433 
OBS: 55017.0000 Z MEDIUM  2.3525e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0827 
OBS: 55026.0000 J MEDIUM  8.5424e+00  1.014e+00    0  1.000 31.688  0.91 7.642e+00  25.0534 
OBS: 55026.0000 H MEDIUM  7.6126e+00  7.603e-01    0  1.000 32.024  0.92 8.866e+00  25.2701 
OBS: 55026.0000 Y MEDIUM  1.5828e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.6123 
OBS: 55026.0000 Z MEDIUM  1.6214e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4189 
OBS: 55035.0000 J MEDIUM  1.1025e+01  1.039e+00    0  1.000 31.688  0.91 7.642e+00  24.9265 
OBS: 55035.0000 Y MEDIUM  1.3155e+01  1.289e+00    0  1.000 31.483  0.91 7.070e+00  24.7087 
OBS: 55035.0000 H MEDIUM  9.6577e+00  7.808e-01    0  1.000 32.024  0.92 8.866e+00  25.0275 
