SURVEY:   WFIRST
SNID:     254
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574140 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574769 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57414  
SIM_REDSHIFT_CMB:    0.57477  
SIM_REDSHIFT_HOST:   0.57414  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.506     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.53  23.98  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9250e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.2212 
OBS: 54990.0000 Z MEDIUM  2.3406e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.2087 
OBS: 54990.0000 H MEDIUM  1.4497e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.6024 
OBS: 54990.0000 J MEDIUM  1.5776e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4511 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.7374e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9200 
OBS: 54999.0000 Y MEDIUM  3.6709e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5914 
OBS: 54999.0000 Z MEDIUM  4.2779e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4812 
OBS: 54999.0000 H MEDIUM  2.2322e+01  8.978e-01    0  1.000 32.024  0.92 8.866e+00  24.1930 
OBS: 55008.0000 J MEDIUM  2.3324e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0697 
OBS: 55008.0000 H MEDIUM  1.6819e+01  8.490e-01    0  1.000 32.024  0.92 8.866e+00  24.5536 
OBS: 55008.0000 Y MEDIUM  3.8358e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5455 
OBS: 55008.0000 Z MEDIUM  4.8085e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3224 
OBS: 55017.0000 H MEDIUM  9.9855e+00  7.841e-01    0  1.000 32.024  0.92 8.866e+00  24.8922 
OBS: 55017.0000 Y MEDIUM  2.9396e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8010 
OBS: 55017.0000 J MEDIUM  1.7559e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3569 
OBS: 55017.0000 Z MEDIUM  3.7176e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5106 
OBS: 55026.0000 J MEDIUM  1.5793e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5512 
OBS: 55026.0000 H MEDIUM  1.2167e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8742 
OBS: 55026.0000 Y MEDIUM  2.0007e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2147 
OBS: 55026.0000 Z MEDIUM  3.0149e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8754 
OBS: 55035.0000 J MEDIUM  1.6547e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3493 
OBS: 55035.0000 Y MEDIUM  2.0373e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2609 
OBS: 55035.0000 H MEDIUM  1.5514e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5617 
OBS: 55035.0000 Z MEDIUM  2.3001e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1553 
OBS: 55044.0000 H MEDIUM  1.9876e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.3345 
OBS: 55044.0000 Y MEDIUM  1.9075e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.3305 
OBS: 55044.0000 J MEDIUM  2.0667e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2383 
OBS: 55044.0000 Z MEDIUM  1.5735e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4745 
OBS: 55053.0000 J MEDIUM  1.8071e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3752 
OBS: 55053.0000 Y MEDIUM  1.2428e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.5821 
OBS: 55053.0000 Z MEDIUM  1.1330e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8460 
OBS: 55053.0000 H MEDIUM  1.8950e+01  8.682e-01    0  1.000 32.024  0.92 8.866e+00  24.2713 
OBS: 55062.0000 H MEDIUM  1.7065e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.5070 
OBS: 55062.0000 J MEDIUM  1.3791e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.7905 
OBS: 55062.0000 Y MEDIUM  8.6220e+00  1.243e+00    0  1.000 31.483  0.91 7.070e+00  24.9958 
OBS: 55062.0000 Z MEDIUM  8.4806e+00  1.340e+00    0  1.000 31.401  0.91 6.772e+00  25.1801 
END_PHOTOMETRY: 

