SURVEY:   WFIRST
SNID:     145
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543171 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543787 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54317  
SIM_REDSHIFT_CMB:    0.54379  
SIM_REDSHIFT_HOST:   0.54317  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4796   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.668     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.093
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.43  23.73  23.95  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.5953e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.3278 
OBS: 54990.0000 Z MEDIUM  1.7923e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2217 
OBS: 54990.0000 H MEDIUM  1.2981e+01  8.132e-01    0  1.000 32.024  0.92 8.866e+00  24.5811 
OBS: 54990.0000 J MEDIUM  1.8802e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3744 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.7888e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8894 
OBS: 54999.0000 Y MEDIUM  3.0756e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7559 
OBS: 54999.0000 Z MEDIUM  4.0173e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5672 
OBS: 54999.0000 H MEDIUM  2.1870e+01  8.939e-01    0  1.000 32.024  0.92 8.866e+00  24.1917 
OBS: 55008.0000 J MEDIUM  2.5005e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0315 
OBS: 55008.0000 H MEDIUM  1.6159e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.5468 
OBS: 55008.0000 Y MEDIUM  2.9182e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.7476 
OBS: 55008.0000 Z MEDIUM  4.0574e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4201 
OBS: 55017.0000 H MEDIUM  7.8423e+00  7.626e-01    0  1.000 32.024  0.92 8.866e+00  24.9660 
OBS: 55017.0000 Y MEDIUM  2.4004e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9457 
OBS: 55017.0000 J MEDIUM  1.7808e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2850 
OBS: 55017.0000 Z MEDIUM  3.7165e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5489 
OBS: 55026.0000 J MEDIUM  1.6832e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4450 
OBS: 55026.0000 H MEDIUM  1.0441e+01  7.886e-01    0  1.000 32.024  0.92 8.866e+00  24.9907 
OBS: 55026.0000 Y MEDIUM  1.9795e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3297 
OBS: 55026.0000 Z MEDIUM  2.9374e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8815 
OBS: 55035.0000 J MEDIUM  1.9309e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3128 
OBS: 55035.0000 Y MEDIUM  1.6036e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.3995 
OBS: 55035.0000 H MEDIUM  1.3230e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.7697 
