SURVEY:   WFIRST
SNID:     349
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547449 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54683  
SIM_REDSHIFT_CMB:    0.54745  
SIM_REDSHIFT_HOST:   0.54683  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.083     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.237
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.17  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3049e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7547 
OBS: 54990.0000 Z MEDIUM  4.0161e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5141 
OBS: 54990.0000 H MEDIUM  1.7447e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.3757 
OBS: 54990.0000 J MEDIUM  2.5438e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0011 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.7380e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.5666 
OBS: 54999.0000 Y MEDIUM  5.4358e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.2108 
OBS: 54999.0000 Z MEDIUM  6.5988e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9075 
OBS: 54999.0000 H MEDIUM  2.6186e+01  9.306e-01    0  1.000 32.024  0.92 8.866e+00  23.9623 
OBS: 55008.0000 J MEDIUM  3.3795e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6615 
OBS: 55008.0000 H MEDIUM  1.8065e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.2094 
OBS: 55008.0000 Y MEDIUM  5.2016e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1775 
OBS: 55008.0000 Z MEDIUM  7.7004e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.7622 
OBS: 55017.0000 H MEDIUM  1.3489e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.6435 
OBS: 55017.0000 Y MEDIUM  4.7351e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3071 
OBS: 55017.0000 J MEDIUM  2.6461e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8892 
OBS: 55017.0000 Z MEDIUM  7.1097e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8354 
OBS: 55026.0000 J MEDIUM  2.1157e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0470 
OBS: 55026.0000 H MEDIUM  1.4608e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.7797 
OBS: 55026.0000 Y MEDIUM  3.2283e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6253 
OBS: 55026.0000 Z MEDIUM  5.2856e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1207 
OBS: 55035.0000 J MEDIUM  2.6056e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9671 
OBS: 55035.0000 Y MEDIUM  3.2037e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7741 
OBS: 55035.0000 H MEDIUM  1.4855e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.5596 
OBS: 55035.0000 Z MEDIUM  4.3858e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4449 
OBS: 55044.0000 H MEDIUM  1.9198e+01  8.704e-01    0  1.000 32.024  0.92 8.866e+00  24.2492 
