SURVEY:   WFIRST
SNID:     915
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550386 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551005 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55039  
SIM_REDSHIFT_CMB:    0.55100  
SIM_REDSHIFT_HOST:   0.55039  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.321     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.153
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.38  23.67  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4738e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9746 
OBS: 54990.0000 Z MEDIUM  3.0445e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8618 
OBS: 54990.0000 H MEDIUM  1.6727e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.4216 
OBS: 54990.0000 J MEDIUM  2.2303e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0989 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.6561e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6717 
OBS: 54997.0000 Y MEDIUM  4.2962e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4623 
OBS: 54997.0000 Z MEDIUM  4.7355e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3078 
OBS: 54997.0000 H MEDIUM  2.5656e+01  9.261e-01    0  1.000 32.024  0.92 8.866e+00  24.0065 
OBS: 55004.0000 Y MEDIUM  4.2706e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3825 
OBS: 55004.0000 H MEDIUM  2.3641e+01  9.091e-01    0  1.000 32.024  0.92 8.866e+00  24.0976 
OBS: 55004.0000 J MEDIUM  3.5295e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6553 
OBS: 55004.0000 Z MEDIUM  5.5969e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1085 
OBS: 55011.0000 H MEDIUM  1.6765e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4071 
OBS: 55011.0000 Y MEDIUM  4.3053e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4186 
OBS: 55011.0000 Z MEDIUM  5.6407e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1003 
OBS: 55011.0000 J MEDIUM  2.8841e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8323 
OBS: 55018.0000 H MEDIUM  1.2950e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.7354 
OBS: 55018.0000 J MEDIUM  2.5095e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0202 
OBS: 55018.0000 Y MEDIUM  3.5612e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.5912 
OBS: 55018.0000 Z MEDIUM  5.3154e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.2184 
OBS: 55025.0000 Y MEDIUM  2.9383e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8745 
OBS: 55025.0000 H MEDIUM  1.1831e+01  8.021e-01    0  1.000 32.024  0.92 8.866e+00  24.7931 
OBS: 55025.0000 J MEDIUM  2.0262e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1378 
OBS: 55025.0000 Z MEDIUM  3.9630e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4654 
OBS: 55032.0000 Z MEDIUM  3.3116e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7240 
OBS: 55032.0000 Y MEDIUM  2.3771e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0004 
OBS: 55032.0000 H MEDIUM  1.3433e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6291 
OBS: 55032.0000 J MEDIUM  2.3222e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0714 
OBS: 55039.0000 H MEDIUM  1.8399e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.3765 
OBS: 55039.0000 J MEDIUM  2.7040e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9788 
OBS: 55039.0000 Y MEDIUM  2.5501e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0165 
OBS: 55039.0000 Z MEDIUM  2.9499e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.9039 
OBS: 55046.0000 H MEDIUM  2.2084e+01  8.957e-01    0  1.000 32.024  0.92 8.866e+00  24.1360 
OBS: 55046.0000 J MEDIUM  2.5784e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9055 
OBS: 55046.0000 Y MEDIUM  2.2312e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0474 
OBS: 55046.0000 Z MEDIUM  2.4048e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1174 
OBS: 55053.0000 J MEDIUM  2.6228e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9816 
OBS: 55053.0000 Y MEDIUM  2.0410e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1582 
OBS: 55053.0000 Z MEDIUM  1.8818e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3622 
OBS: 55053.0000 H MEDIUM  2.2734e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.1061 
OBS: 55060.0000 H MEDIUM  2.1581e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1642 
OBS: 55060.0000 Z MEDIUM  1.0550e+01  1.361e+00    0  1.000 31.401  0.91 6.772e+00  24.6222 
OBS: 55060.0000 J MEDIUM  2.3836e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1958 
OBS: 55060.0000 Y MEDIUM  1.7422e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4233 
OBS: 55067.0000 J MEDIUM  1.6839e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4560 
OBS: 55067.0000 H MEDIUM  1.8861e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.2988 
OBS: 55067.0000 Y MEDIUM  1.2045e+01  1.278e+00    0  1.000 31.483  0.91 7.070e+00  24.7333 
OBS: 55067.0000 Z MEDIUM  1.3902e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.8200 
END_PHOTOMETRY: 

