SURVEY:   WFIRST
SNID:     587
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553732 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554353 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55373  
SIM_REDSHIFT_CMB:    0.55435  
SIM_REDSHIFT_HOST:   0.55373  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.057
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.41  23.70  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6301e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0184 
OBS: 54990.0000 Z MEDIUM  2.8578e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8771 
OBS: 54990.0000 H MEDIUM  1.7456e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.4110 
OBS: 54990.0000 J MEDIUM  2.2978e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1236 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.4445e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6732 
OBS: 54997.0000 Y MEDIUM  3.7979e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.4890 
OBS: 54997.0000 Z MEDIUM  4.6929e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.2993 
OBS: 54997.0000 H MEDIUM  2.2376e+01  8.983e-01    0  1.000 32.024  0.92 8.866e+00  24.0449 
OBS: 55004.0000 Y MEDIUM  4.3700e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4080 
OBS: 55004.0000 H MEDIUM  1.9726e+01  8.751e-01    0  1.000 32.024  0.92 8.866e+00  24.2014 
OBS: 55004.0000 J MEDIUM  3.2778e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6816 
OBS: 55004.0000 Z MEDIUM  5.7160e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0911 
OBS: 55011.0000 H MEDIUM  1.4946e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 55011.0000 Y MEDIUM  3.9774e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4525 
OBS: 55011.0000 Z MEDIUM  5.7714e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0916 
OBS: 55011.0000 J MEDIUM  3.0484e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8629 
OBS: 55018.0000 H MEDIUM  1.2048e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.8141 
OBS: 55018.0000 J MEDIUM  2.4593e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0654 
OBS: 55018.0000 Y MEDIUM  3.3677e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6670 
OBS: 55018.0000 Z MEDIUM  4.8695e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2422 
OBS: 55025.0000 Y MEDIUM  2.6163e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9915 
OBS: 55025.0000 H MEDIUM  1.1321e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.7875 
OBS: 55025.0000 J MEDIUM  2.0719e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2086 
