SURVEY:   WFIRST
SNID:     232
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596290 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596928 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59629  
SIM_REDSHIFT_CMB:    0.59693  
SIM_REDSHIFT_HOST:   0.59629  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7246   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.405     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.886
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.32  23.95  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3365e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0809 
OBS: 54990.0000 Z MEDIUM  2.1738e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1343 
OBS: 54990.0000 H MEDIUM  1.4247e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.6393 
OBS: 54990.0000 J MEDIUM  1.6668e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4695 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5973e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9326 
OBS: 54997.0000 Y MEDIUM  3.9602e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4654 
OBS: 54997.0000 Z MEDIUM  4.2323e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4441 
OBS: 54997.0000 H MEDIUM  2.0264e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.1724 
OBS: 55004.0000 Y MEDIUM  4.6215e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3206 
OBS: 55004.0000 H MEDIUM  1.8370e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3071 
OBS: 55004.0000 J MEDIUM  2.8349e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9279 
OBS: 55004.0000 Z MEDIUM  5.5611e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1957 
OBS: 55011.0000 H MEDIUM  1.2944e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.6595 
OBS: 55011.0000 Y MEDIUM  4.1416e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.3823 
OBS: 55011.0000 Z MEDIUM  5.2377e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2230 
OBS: 55011.0000 J MEDIUM  2.1438e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1527 
OBS: 55018.0000 H MEDIUM  1.0539e+01  7.895e-01    0  1.000 32.024  0.92 8.866e+00  24.9021 
OBS: 55018.0000 J MEDIUM  1.7862e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.4145 
OBS: 55018.0000 Y MEDIUM  3.0868e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.6591 
OBS: 55018.0000 Z MEDIUM  4.0615e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4423 
OBS: 55025.0000 Y MEDIUM  2.5278e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9646 
OBS: 55025.0000 H MEDIUM  1.2397e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.8469 
OBS: 55025.0000 J MEDIUM  1.5728e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5369 
