SURVEY:   WFIRST
SNID:     246
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.379     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530685 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531297 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53069  
SIM_REDSHIFT_CMB:    0.53130  
SIM_REDSHIFT_HOST:   0.53069  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4188   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.128
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.23  23.70  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9043e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8304 
OBS: 54990.0000 Z MEDIUM  3.2029e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.6852 
OBS: 54990.0000 H MEDIUM  1.6464e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.4667 
OBS: 54990.0000 J MEDIUM  2.1710e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1302 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.5792e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6839 
OBS: 54997.0000 Y MEDIUM  4.7825e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3020 
OBS: 54997.0000 Z MEDIUM  5.7059e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1055 
OBS: 54997.0000 H MEDIUM  2.2673e+01  9.008e-01    0  1.000 32.024  0.92 8.866e+00  24.0620 
OBS: 55004.0000 Y MEDIUM  4.9572e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2324 
OBS: 55004.0000 H MEDIUM  2.1442e+01  8.902e-01    0  1.000 32.024  0.92 8.866e+00  24.1807 
OBS: 55004.0000 J MEDIUM  3.5667e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6763 
OBS: 55004.0000 Z MEDIUM  6.7440e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8996 
OBS: 55011.0000 H MEDIUM  1.7054e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.5135 
OBS: 55011.0000 Y MEDIUM  4.6561e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2811 
OBS: 55011.0000 Z MEDIUM  7.2891e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8924 
OBS: 55011.0000 J MEDIUM  2.9186e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8622 
OBS: 55018.0000 H MEDIUM  1.0563e+01  7.898e-01    0  1.000 32.024  0.92 8.866e+00  24.8449 
OBS: 55018.0000 J MEDIUM  2.1492e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0644 
OBS: 55018.0000 Y MEDIUM  4.1448e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4750 
OBS: 55018.0000 Z MEDIUM  6.0016e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0239 
OBS: 55025.0000 Y MEDIUM  3.3252e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7737 
OBS: 55025.0000 H MEDIUM  1.1993e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.8950 
OBS: 55025.0000 J MEDIUM  2.1913e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1788 
OBS: 55025.0000 Z MEDIUM  5.1883e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2819 
OBS: 55032.0000 Z MEDIUM  3.7419e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5312 
OBS: 55032.0000 Y MEDIUM  3.1289e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8770 
OBS: 55032.0000 H MEDIUM  1.2534e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.7319 
OBS: 55032.0000 J MEDIUM  2.3685e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1013 
OBS: 55039.0000 H MEDIUM  1.5022e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.5163 
OBS: 55039.0000 J MEDIUM  2.6401e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0145 
OBS: 55039.0000 Y MEDIUM  2.8187e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8680 
OBS: 55039.0000 Z MEDIUM  3.2343e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7041 
OBS: 55046.0000 H MEDIUM  2.0500e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2390 
OBS: 55046.0000 J MEDIUM  2.6868e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9109 
OBS: 55046.0000 Y MEDIUM  2.7864e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8729 
OBS: 55046.0000 Z MEDIUM  2.8630e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.9197 
OBS: 55053.0000 J MEDIUM  2.6535e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9945 
OBS: 55053.0000 Y MEDIUM  2.6567e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9858 
OBS: 55053.0000 Z MEDIUM  2.2144e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1684 
OBS: 55053.0000 H MEDIUM  1.9580e+01  8.738e-01    0  1.000 32.024  0.92 8.866e+00  24.1893 
OBS: 55060.0000 H MEDIUM  1.9945e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2279 
OBS: 55060.0000 Z MEDIUM  2.0466e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.4322 
OBS: 55060.0000 J MEDIUM  2.0492e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2183 
OBS: 55060.0000 Y MEDIUM  2.1039e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2778 
END_PHOTOMETRY: 

