SURVEY:   WFIRST
SNID:     468
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.078     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582935 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583567 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58293  
SIM_REDSHIFT_CMB:    0.58357  
SIM_REDSHIFT_HOST:   0.58293  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.090
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.41  23.88  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5255e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0077 
OBS: 54990.0000 Z MEDIUM  2.5863e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9254 
OBS: 54990.0000 H MEDIUM  1.5390e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5749 
OBS: 54990.0000 J MEDIUM  2.0372e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2863 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9918e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8650 
OBS: 54997.0000 Y MEDIUM  4.0715e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5080 
OBS: 54997.0000 Z MEDIUM  4.7004e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3859 
OBS: 54997.0000 H MEDIUM  1.9699e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.2241 
OBS: 55004.0000 Y MEDIUM  4.4691e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4131 
OBS: 55004.0000 H MEDIUM  2.0021e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.3377 
OBS: 55004.0000 J MEDIUM  2.7228e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8660 
OBS: 55004.0000 Z MEDIUM  5.4133e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1893 
OBS: 55011.0000 H MEDIUM  1.4387e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.6039 
OBS: 55011.0000 Y MEDIUM  3.9653e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4397 
OBS: 55011.0000 Z MEDIUM  5.4633e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1877 
OBS: 55011.0000 J MEDIUM  2.2562e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0337 
OBS: 55018.0000 H MEDIUM  1.2723e+01  8.107e-01    0  1.000 32.024  0.92 8.866e+00  24.8389 
OBS: 55018.0000 J MEDIUM  1.9366e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2199 
OBS: 55018.0000 Y MEDIUM  3.5658e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6195 
OBS: 55018.0000 Z MEDIUM  4.7960e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3179 
OBS: 55025.0000 Y MEDIUM  2.4358e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9253 
OBS: 55025.0000 H MEDIUM  1.0945e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.8484 
OBS: 55025.0000 J MEDIUM  1.8732e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3902 
