SURVEY:   WFIRST
SNID:     521
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.695     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562100 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562723 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56210  
SIM_REDSHIFT_CMB:    0.56272  
SIM_REDSHIFT_HOST:   0.56210  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5694   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.137
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.32  23.79  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7301e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9144 
OBS: 54990.0000 Z MEDIUM  3.1394e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7878 
OBS: 54990.0000 H MEDIUM  1.5632e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5392 
OBS: 54990.0000 J MEDIUM  1.8637e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2021 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0536e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7803 
OBS: 54997.0000 Y MEDIUM  4.5681e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4075 
OBS: 54997.0000 Z MEDIUM  5.4151e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2435 
OBS: 54997.0000 H MEDIUM  2.1460e+01  8.903e-01    0  1.000 32.024  0.92 8.866e+00  24.1486 
OBS: 55004.0000 Y MEDIUM  4.7429e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3230 
OBS: 55004.0000 H MEDIUM  1.9190e+01  8.703e-01    0  1.000 32.024  0.92 8.866e+00  24.2485 
OBS: 55004.0000 J MEDIUM  2.9542e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7704 
OBS: 55004.0000 Z MEDIUM  5.9806e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0468 
OBS: 55011.0000 H MEDIUM  1.5484e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5414 
OBS: 55011.0000 Y MEDIUM  4.5621e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3545 
OBS: 55011.0000 Z MEDIUM  6.2511e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0403 
OBS: 55011.0000 J MEDIUM  2.6121e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9446 
OBS: 55018.0000 H MEDIUM  1.1400e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8329 
OBS: 55018.0000 J MEDIUM  2.1018e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1316 
OBS: 55018.0000 Y MEDIUM  4.0370e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5259 
OBS: 55018.0000 Z MEDIUM  5.3798e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1603 
OBS: 55025.0000 Y MEDIUM  3.0169e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8148 
OBS: 55025.0000 H MEDIUM  1.0293e+01  7.871e-01    0  1.000 32.024  0.92 8.866e+00  24.8641 
OBS: 55025.0000 J MEDIUM  1.9044e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2672 
OBS: 55025.0000 Z MEDIUM  4.3634e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.4076 
OBS: 55032.0000 Z MEDIUM  3.2176e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.6672 
OBS: 55032.0000 Y MEDIUM  2.5782e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9517 
