SURVEY:   WFIRST
SNID:     686
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.105     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548887 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549506 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54889  
SIM_REDSHIFT_CMB:    0.54951  
SIM_REDSHIFT_HOST:   0.54889  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5071   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.151
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.34  23.78  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6213e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9310 
OBS: 54990.0000 Z MEDIUM  2.8386e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8040 
OBS: 54990.0000 H MEDIUM  1.4439e+01  8.269e-01    0  1.000 32.024  0.92 8.866e+00  24.5635 
OBS: 54990.0000 J MEDIUM  2.1595e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2086 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1256e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7800 
OBS: 54997.0000 Y MEDIUM  4.1288e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4180 
OBS: 54997.0000 Z MEDIUM  5.0180e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2480 
OBS: 54997.0000 H MEDIUM  2.1101e+01  8.872e-01    0  1.000 32.024  0.92 8.866e+00  24.1390 
OBS: 55004.0000 Y MEDIUM  4.5590e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3395 
OBS: 55004.0000 H MEDIUM  2.2011e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.2284 
OBS: 55004.0000 J MEDIUM  3.0425e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7648 
OBS: 55004.0000 Z MEDIUM  5.8585e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0479 
OBS: 55011.0000 H MEDIUM  1.6071e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.5327 
OBS: 55011.0000 Y MEDIUM  4.6694e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3766 
OBS: 55011.0000 Z MEDIUM  5.8633e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0401 
OBS: 55011.0000 J MEDIUM  2.3442e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9428 
OBS: 55018.0000 H MEDIUM  1.0929e+01  7.934e-01    0  1.000 32.024  0.92 8.866e+00  24.8613 
OBS: 55018.0000 J MEDIUM  2.0445e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1333 
OBS: 55018.0000 Y MEDIUM  3.8645e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5506 
OBS: 55018.0000 Z MEDIUM  5.4354e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1598 
OBS: 55025.0000 Y MEDIUM  3.0702e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8356 
OBS: 55025.0000 H MEDIUM  1.0554e+01  7.897e-01    0  1.000 32.024  0.92 8.866e+00  24.9163 
OBS: 55025.0000 J MEDIUM  2.0364e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2526 
OBS: 55025.0000 Z MEDIUM  4.4053e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4087 
OBS: 55032.0000 Z MEDIUM  3.3562e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6683 
OBS: 55032.0000 Y MEDIUM  2.6149e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9595 
OBS: 55032.0000 H MEDIUM  1.1934e+01  8.031e-01    0  1.000 32.024  0.92 8.866e+00  24.7524 
OBS: 55032.0000 J MEDIUM  1.9588e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1875 
OBS: 55039.0000 H MEDIUM  1.6458e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.5022 
OBS: 55039.0000 J MEDIUM  2.2991e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0944 
OBS: 55039.0000 Y MEDIUM  2.5482e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9736 
OBS: 55039.0000 Z MEDIUM  2.9482e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8491 
OBS: 55046.0000 H MEDIUM  1.8767e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.2615 
OBS: 55046.0000 J MEDIUM  2.5160e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0181 
OBS: 55046.0000 Y MEDIUM  2.4111e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0018 
OBS: 55046.0000 Z MEDIUM  2.6094e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  24.0633 
OBS: 55053.0000 J MEDIUM  2.1910e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0928 
OBS: 55053.0000 Y MEDIUM  2.3205e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1121 
OBS: 55053.0000 Z MEDIUM  1.9828e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3083 
OBS: 55053.0000 H MEDIUM  2.0755e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.2448 
OBS: 55060.0000 H MEDIUM  1.6671e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.3093 
OBS: 55060.0000 Z MEDIUM  1.2381e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.5683 
OBS: 55060.0000 J MEDIUM  1.9736e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3073 
OBS: 55060.0000 Y MEDIUM  1.8936e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3792 
OBS: 55067.0000 J MEDIUM  1.4827e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5675 
OBS: 55067.0000 H MEDIUM  1.6536e+01  8.464e-01    0  1.000 32.024  0.92 8.866e+00  24.4385 
OBS: 55067.0000 Y MEDIUM  1.5934e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.6876 
OBS: 55067.0000 Z MEDIUM  1.2572e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7654 
END_PHOTOMETRY: 

