SURVEY:   WFIRST
SNID:     873
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.168     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588267 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588902 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58827  
SIM_REDSHIFT_CMB:    0.58890  
SIM_REDSHIFT_HOST:   0.58827  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6889   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.940
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.43  23.92  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2111e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1324 
OBS: 54990.0000 Z MEDIUM  2.1399e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.0922 
OBS: 54990.0000 H MEDIUM  1.3965e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6508 
OBS: 54990.0000 J MEDIUM  1.8812e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3930 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7349e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8947 
OBS: 54997.0000 Y MEDIUM  3.6425e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5595 
OBS: 54997.0000 Z MEDIUM  4.1751e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4528 
OBS: 54997.0000 H MEDIUM  1.9686e+01  8.747e-01    0  1.000 32.024  0.92 8.866e+00  24.2436 
OBS: 55004.0000 Y MEDIUM  4.3455e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4350 
OBS: 55004.0000 H MEDIUM  1.8088e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3849 
OBS: 55004.0000 J MEDIUM  2.7157e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9002 
OBS: 55004.0000 Z MEDIUM  5.2898e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2206 
OBS: 55011.0000 H MEDIUM  1.2518e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.7042 
OBS: 55011.0000 Y MEDIUM  4.2294e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4856 
OBS: 55011.0000 Z MEDIUM  5.1535e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2387 
OBS: 55011.0000 J MEDIUM  2.2409e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1013 
OBS: 55018.0000 H MEDIUM  1.0920e+01  7.933e-01    0  1.000 32.024  0.92 8.866e+00  24.9223 
OBS: 55018.0000 J MEDIUM  1.7656e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3359 
OBS: 55018.0000 Y MEDIUM  3.3287e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.7417 
OBS: 55018.0000 Z MEDIUM  4.1395e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4345 
OBS: 55025.0000 Y MEDIUM  2.2930e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0727 
OBS: 55025.0000 H MEDIUM  1.0764e+01  7.917e-01    0  1.000 32.024  0.92 8.866e+00  24.9018 
OBS: 55025.0000 J MEDIUM  1.6704e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.5071 
OBS: 55025.0000 Z MEDIUM  3.3346e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7260 
OBS: 55032.0000 Z MEDIUM  2.5883e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9735 
OBS: 55032.0000 Y MEDIUM  2.2993e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1708 
OBS: 55032.0000 H MEDIUM  1.5206e+01  8.341e-01    0  1.000 32.024  0.92 8.866e+00  24.6730 
OBS: 55032.0000 J MEDIUM  1.6741e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4073 
OBS: 55039.0000 H MEDIUM  1.6598e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4622 
OBS: 55039.0000 J MEDIUM  1.8576e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2518 
OBS: 55039.0000 Y MEDIUM  2.1605e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1775 
OBS: 55039.0000 Z MEDIUM  2.2271e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1836 
OBS: 55046.0000 H MEDIUM  1.6854e+01  8.493e-01    0  1.000 32.024  0.92 8.866e+00  24.3006 
OBS: 55046.0000 J MEDIUM  2.1106e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2125 
OBS: 55046.0000 Y MEDIUM  1.9397e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3100 
OBS: 55046.0000 Z MEDIUM  1.5241e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.4785 
OBS: 55053.0000 J MEDIUM  1.9642e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3592 
OBS: 55053.0000 Y MEDIUM  1.5382e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.5337 
OBS: 55053.0000 Z MEDIUM  1.2259e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.7666 
OBS: 55053.0000 H MEDIUM  1.9015e+01  8.688e-01    0  1.000 32.024  0.92 8.866e+00  24.3177 
OBS: 55060.0000 H MEDIUM  1.5259e+01  8.346e-01    0  1.000 32.024  0.92 8.866e+00  24.5086 
OBS: 55060.0000 Z MEDIUM  1.1392e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  25.0493 
OBS: 55060.0000 J MEDIUM  1.3826e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6872 
OBS: 55060.0000 Y MEDIUM  1.1688e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.8540 
OBS: 55067.0000 J MEDIUM  1.2038e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.9713 
OBS: 55067.0000 H MEDIUM  1.2962e+01  8.130e-01    0  1.000 32.024  0.92 8.866e+00  24.7862 
OBS: 55067.0000 Y MEDIUM  1.0695e+01  1.264e+00    0  1.000 31.483  0.91 7.070e+00  25.0925 
OBS: 55067.0000 Z MEDIUM  9.9803e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.1797 
END_PHOTOMETRY: 

