SURVEY:   WFIRST
SNID:     956
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.441     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581664 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582296 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6593   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.312     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.918
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.40  23.59  24.04  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8502e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3179 
OBS: 54990.0000 Z MEDIUM  1.9846e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3229 
OBS: 54990.0000 H MEDIUM  1.2131e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7524 
OBS: 54990.0000 J MEDIUM  1.4955e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5292 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5965e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0107 
OBS: 54997.0000 Y MEDIUM  3.4661e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.7206 
OBS: 54997.0000 Z MEDIUM  3.3803e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6556 
OBS: 54997.0000 H MEDIUM  1.9552e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.3216 
OBS: 55004.0000 Y MEDIUM  3.7111e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5950 
OBS: 55004.0000 H MEDIUM  1.6715e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.4683 
OBS: 55004.0000 J MEDIUM  2.3334e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0141 
OBS: 55004.0000 Z MEDIUM  4.2086e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4134 
OBS: 55011.0000 H MEDIUM  1.1045e+01  7.945e-01    0  1.000 32.024  0.92 8.866e+00  24.8139 
OBS: 55011.0000 Y MEDIUM  3.6741e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6556 
OBS: 55011.0000 Z MEDIUM  4.1711e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4353 
OBS: 55011.0000 J MEDIUM  2.1063e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2308 
OBS: 55018.0000 H MEDIUM  9.8168e+00  7.824e-01    0  1.000 32.024  0.92 8.866e+00  25.0486 
OBS: 55018.0000 J MEDIUM  1.6350e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4763 
OBS: 55018.0000 Y MEDIUM  2.6921e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9261 
OBS: 55018.0000 Z MEDIUM  3.5261e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6437 
OBS: 55025.0000 Y MEDIUM  1.9318e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2483 
OBS: 55025.0000 H MEDIUM  8.3988e+00  7.682e-01    0  1.000 32.024  0.92 8.866e+00  25.0170 
OBS: 55025.0000 J MEDIUM  1.5096e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.6178 
OBS: 55025.0000 Z MEDIUM  2.5785e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9396 
OBS: 55032.0000 Z MEDIUM  2.0263e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.1847 
OBS: 55032.0000 Y MEDIUM  1.8952e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3246 
OBS: 55032.0000 H MEDIUM  1.0987e+01  7.939e-01    0  1.000 32.024  0.92 8.866e+00  24.7710 
OBS: 55032.0000 J MEDIUM  1.6150e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4900 
OBS: 55039.0000 H MEDIUM  1.5965e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.5336 
OBS: 55039.0000 J MEDIUM  2.0221e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3265 
OBS: 55039.0000 Y MEDIUM  1.7617e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3336 
OBS: 55039.0000 Z MEDIUM  1.8298e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.4019 
OBS: 55046.0000 H MEDIUM  1.7422e+01  8.544e-01    0  1.000 32.024  0.92 8.866e+00  24.3893 
OBS: 55046.0000 J MEDIUM  1.9972e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3178 
OBS: 55046.0000 Y MEDIUM  1.5915e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.4898 
OBS: 55046.0000 Z MEDIUM  1.3782e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.7109 
OBS: 55053.0000 J MEDIUM  1.3937e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.5125 
OBS: 55053.0000 Y MEDIUM  1.3602e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.7326 
OBS: 55053.0000 Z MEDIUM  1.0223e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  25.0042 
OBS: 55053.0000 H MEDIUM  1.9085e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.4582 
OBS: 55060.0000 H MEDIUM  1.3779e+01  8.207e-01    0  1.000 32.024  0.92 8.866e+00  24.6684 
OBS: 55060.0000 Z MEDIUM  1.0511e+01  1.361e+00    0  1.000 31.401  0.91 6.772e+00  25.2829 
OBS: 55060.0000 J MEDIUM  1.1261e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8591 
OBS: 55060.0000 Y MEDIUM  1.0179e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  25.0604 
OBS: 55067.0000 J MEDIUM  6.9107e+00  9.966e-01    0  1.000 31.688  0.91 7.642e+00  25.1385 
OBS: 55067.0000 H MEDIUM  1.0282e+01  7.870e-01    0  1.000 32.024  0.92 8.866e+00  24.9577 
OBS: 55067.0000 Y MEDIUM  8.5436e+00  1.242e+00    0  1.000 31.483  0.91 7.070e+00  25.2909 
OBS: 55067.0000 Z MEDIUM  6.4571e+00  1.319e+00    0  1.000 31.401  0.91 6.772e+00  25.4043 
END_PHOTOMETRY: 

