SURVEY:   WFIRST
SNID:     179
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556402 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.557024 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55640  
SIM_REDSHIFT_CMB:    0.55702  
SIM_REDSHIFT_HOST:   0.55640  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5427   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.168     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.950
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.40  23.86  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1182e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.0992 
OBS: 54990.0000 Z MEDIUM  2.5098e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  23.9624 
OBS: 54990.0000 H MEDIUM  1.4745e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5430 
OBS: 54990.0000 J MEDIUM  1.9000e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3373 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7664e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8256 
OBS: 54997.0000 Y MEDIUM  3.9014e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5074 
OBS: 54997.0000 Z MEDIUM  4.8438e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3056 
OBS: 54997.0000 H MEDIUM  2.1738e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.1506 
OBS: 55004.0000 Y MEDIUM  4.5020e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.4048 
OBS: 55004.0000 H MEDIUM  1.8447e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.3360 
OBS: 55004.0000 J MEDIUM  3.0750e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8364 
OBS: 55004.0000 Z MEDIUM  5.8600e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0686 
OBS: 55011.0000 H MEDIUM  1.1996e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.7368 
OBS: 55011.0000 Y MEDIUM  4.0559e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4691 
OBS: 55011.0000 Z MEDIUM  5.4490e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.0852 
OBS: 55011.0000 J MEDIUM  2.6124e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0495 
OBS: 55018.0000 H MEDIUM  1.1071e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.9673 
OBS: 55018.0000 J MEDIUM  1.9662e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2820 
OBS: 55018.0000 Y MEDIUM  3.1559e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7399 
OBS: 55018.0000 Z MEDIUM  4.4304e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.2867 
OBS: 55025.0000 Y MEDIUM  2.5142e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0735 
OBS: 55025.0000 H MEDIUM  1.1162e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8886 
OBS: 55025.0000 J MEDIUM  1.6768e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4150 
OBS: 55025.0000 Z MEDIUM  3.5035e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.5799 
OBS: 55032.0000 Z MEDIUM  3.1274e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8154 
OBS: 55032.0000 Y MEDIUM  2.2536e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1378 
OBS: 55032.0000 H MEDIUM  1.3751e+01  8.205e-01    0  1.000 32.024  0.92 8.866e+00  24.6405 
OBS: 55032.0000 J MEDIUM  1.8373e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2801 
OBS: 55039.0000 H MEDIUM  1.5987e+01  8.413e-01    0  1.000 32.024  0.92 8.866e+00  24.4435 
OBS: 55039.0000 J MEDIUM  2.1065e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1360 
OBS: 55039.0000 Y MEDIUM  1.9105e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.1181 
OBS: 55039.0000 Z MEDIUM  2.5382e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.0147 
OBS: 55046.0000 H MEDIUM  1.9864e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2396 
OBS: 55046.0000 J MEDIUM  2.4871e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0811 
OBS: 55046.0000 Y MEDIUM  2.1446e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2207 
OBS: 55046.0000 Z MEDIUM  2.0085e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.3066 
OBS: 55053.0000 J MEDIUM  1.9309e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2505 
OBS: 55053.0000 Y MEDIUM  1.5322e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.4324 
OBS: 55053.0000 Z MEDIUM  1.4396e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5969 
OBS: 55053.0000 H MEDIUM  1.8840e+01  8.672e-01    0  1.000 32.024  0.92 8.866e+00  24.2405 
OBS: 55060.0000 H MEDIUM  1.6829e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.4249 
OBS: 55060.0000 Z MEDIUM  1.0238e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  24.8731 
OBS: 55060.0000 J MEDIUM  1.5292e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5875 
OBS: 55060.0000 Y MEDIUM  1.2208e+01  1.280e+00    0  1.000 31.483  0.91 7.070e+00  24.7706 
OBS: 55067.0000 J MEDIUM  9.8370e+00  1.027e+00    0  1.000 31.688  0.91 7.642e+00  24.8704 
OBS: 55067.0000 H MEDIUM  1.2730e+01  8.108e-01    0  1.000 32.024  0.92 8.866e+00  24.7259 
OBS: 55067.0000 Y MEDIUM  7.9024e+00  1.236e+00    0  1.000 31.483  0.91 7.070e+00  25.0063 
OBS: 55067.0000 Z MEDIUM  1.0164e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  25.0009 
END_PHOTOMETRY: 

