SURVEY:   WFIRST
SNID:     374
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.844     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587944 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588579 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58794  
SIM_REDSHIFT_CMB:    0.58858  
SIM_REDSHIFT_HOST:   0.58794  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6875   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.126     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.990
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.45  23.93  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2560e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1024 
OBS: 54990.0000 Z MEDIUM  2.2772e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0582 
OBS: 54990.0000 H MEDIUM  1.2799e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.6265 
OBS: 54990.0000 J MEDIUM  1.7222e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3668 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8996e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9015 
OBS: 54997.0000 Y MEDIUM  3.7201e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5661 
OBS: 54997.0000 Z MEDIUM  3.8230e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.4636 
OBS: 54997.0000 H MEDIUM  2.0407e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2515 
OBS: 55004.0000 Y MEDIUM  3.8440e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4553 
OBS: 55004.0000 H MEDIUM  1.8134e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.3860 
OBS: 55004.0000 J MEDIUM  2.5709e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9093 
OBS: 55004.0000 Z MEDIUM  4.9964e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2465 
OBS: 55011.0000 H MEDIUM  1.2579e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.6734 
OBS: 55011.0000 Y MEDIUM  3.7536e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.4950 
OBS: 55011.0000 Z MEDIUM  5.1387e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2564 
OBS: 55011.0000 J MEDIUM  2.3468e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0908 
OBS: 55018.0000 H MEDIUM  9.2914e+00  7.772e-01    0  1.000 32.024  0.92 8.866e+00  24.8837 
OBS: 55018.0000 J MEDIUM  1.6914e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3033 
OBS: 55018.0000 Y MEDIUM  3.3528e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7246 
OBS: 55018.0000 Z MEDIUM  4.1245e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4280 
OBS: 55025.0000 Y MEDIUM  2.4251e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0602 
OBS: 55025.0000 H MEDIUM  1.0223e+01  7.864e-01    0  1.000 32.024  0.92 8.866e+00  24.8732 
OBS: 55025.0000 J MEDIUM  1.7059e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4913 
