SURVEY:   WFIRST
SNID:     249
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.507700 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508303 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50770  
SIM_REDSHIFT_CMB:    0.50830  
SIM_REDSHIFT_HOST:   0.50770  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3032   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.274     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.945
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.14  23.50  24.02  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8399e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8796 
OBS: 54990.0000 Z MEDIUM  2.9555e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7481 
OBS: 54990.0000 H MEDIUM  1.9470e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.2075 
OBS: 54990.0000 J MEDIUM  2.5151e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0124 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  4.1216e+01  1.311e+00    0  1.000 31.688  0.91 7.642e+00  23.4580 
OBS: 54997.0000 Y MEDIUM  4.9943e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2286 
OBS: 54997.0000 Z MEDIUM  6.1963e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0341 
OBS: 54997.0000 H MEDIUM  3.1921e+01  9.772e-01    0  1.000 32.024  0.92 8.866e+00  23.7696 
OBS: 55004.0000 Y MEDIUM  5.4883e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1402 
OBS: 55004.0000 H MEDIUM  2.5610e+01  9.258e-01    0  1.000 32.024  0.92 8.866e+00  23.9530 
OBS: 55004.0000 J MEDIUM  4.2608e+01  1.322e+00    0  1.000 31.688  0.91 7.642e+00  23.4698 
OBS: 55004.0000 Z MEDIUM  7.5877e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.7817 
OBS: 55011.0000 H MEDIUM  1.8156e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3830 
OBS: 55011.0000 Y MEDIUM  5.0108e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2301 
OBS: 55011.0000 Z MEDIUM  7.7649e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.7992 
OBS: 55011.0000 J MEDIUM  3.1996e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7072 
OBS: 55018.0000 H MEDIUM  1.3204e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.6679 
OBS: 55018.0000 J MEDIUM  2.7855e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9436 
OBS: 55018.0000 Y MEDIUM  3.8462e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5308 
OBS: 55018.0000 Z MEDIUM  6.4807e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  23.0250 
OBS: 55025.0000 Y MEDIUM  2.7603e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8587 
OBS: 55025.0000 H MEDIUM  1.4499e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.6581 
OBS: 55025.0000 J MEDIUM  2.3600e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0266 
OBS: 55025.0000 Z MEDIUM  4.7830e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3229 
OBS: 55032.0000 Z MEDIUM  3.6212e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.5234 
OBS: 55032.0000 Y MEDIUM  2.8108e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8668 
OBS: 55032.0000 H MEDIUM  1.7595e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.4154 
OBS: 55032.0000 J MEDIUM  2.9420e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8474 
OBS: 55039.0000 H MEDIUM  2.1066e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.1868 
OBS: 55039.0000 J MEDIUM  3.3745e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7239 
OBS: 55039.0000 Y MEDIUM  3.1241e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8109 
OBS: 55039.0000 Z MEDIUM  3.3325e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7061 
OBS: 55046.0000 H MEDIUM  2.6169e+01  9.304e-01    0  1.000 32.024  0.92 8.866e+00  23.9483 
OBS: 55046.0000 J MEDIUM  3.5259e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6692 
OBS: 55046.0000 Y MEDIUM  2.5905e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.8829 
OBS: 55046.0000 Z MEDIUM  2.3307e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.0042 
OBS: 55053.0000 J MEDIUM  2.8687e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8927 
OBS: 55053.0000 Y MEDIUM  2.4912e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.1158 
OBS: 55053.0000 Z MEDIUM  1.9132e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.3050 
OBS: 55053.0000 H MEDIUM  2.7355e+01  9.403e-01    0  1.000 32.024  0.92 8.866e+00  23.9693 
OBS: 55060.0000 H MEDIUM  2.1134e+01  8.875e-01    0  1.000 32.024  0.92 8.866e+00  24.1589 
OBS: 55060.0000 Z MEDIUM  1.6162e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.5675 
OBS: 55060.0000 J MEDIUM  2.0026e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2348 
OBS: 55060.0000 Y MEDIUM  1.5147e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.4769 
END_PHOTOMETRY: 

