SURVEY:   WFIRST
SNID:     335
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524020 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524628 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52402  
SIM_REDSHIFT_CMB:    0.52463  
SIM_REDSHIFT_HOST:   0.52402  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3858   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.242     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.913
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.33  23.73  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0806e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.0877 
OBS: 54990.0000 Z MEDIUM  2.4051e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0616 
OBS: 54990.0000 H MEDIUM  1.7580e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.4610 
OBS: 54990.0000 J MEDIUM  2.0117e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2655 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.4769e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6958 
OBS: 54997.0000 Y MEDIUM  4.3295e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4296 
OBS: 54997.0000 Z MEDIUM  4.3743e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.3295 
OBS: 54997.0000 H MEDIUM  2.5076e+01  9.213e-01    0  1.000 32.024  0.92 8.866e+00  24.0013 
OBS: 55004.0000 Y MEDIUM  4.8513e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3318 
OBS: 55004.0000 H MEDIUM  2.2210e+01  8.968e-01    0  1.000 32.024  0.92 8.866e+00  24.1893 
OBS: 55004.0000 J MEDIUM  3.6389e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.7056 
OBS: 55004.0000 Z MEDIUM  6.1359e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0689 
OBS: 55011.0000 H MEDIUM  1.4898e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.6424 
OBS: 55011.0000 Y MEDIUM  4.2873e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4251 
OBS: 55011.0000 Z MEDIUM  5.9948e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0942 
OBS: 55011.0000 J MEDIUM  2.6554e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9555 
OBS: 55018.0000 H MEDIUM  1.1403e+01  7.980e-01    0  1.000 32.024  0.92 8.866e+00  24.9163 
OBS: 55018.0000 J MEDIUM  2.0626e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2069 
OBS: 55018.0000 Y MEDIUM  3.1580e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7340 
OBS: 55018.0000 Z MEDIUM  4.7893e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3296 
OBS: 55025.0000 Y MEDIUM  2.5638e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0436 
OBS: 55025.0000 H MEDIUM  1.1659e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.8725 
OBS: 55025.0000 J MEDIUM  1.8438e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2794 
OBS: 55025.0000 Z MEDIUM  3.4787e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6289 
OBS: 55032.0000 Z MEDIUM  2.6567e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8439 
OBS: 55032.0000 Y MEDIUM  2.3714e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0470 
OBS: 55032.0000 H MEDIUM  1.5041e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.6030 
OBS: 55032.0000 J MEDIUM  2.3908e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0873 
OBS: 55039.0000 H MEDIUM  1.7439e+01  8.546e-01    0  1.000 32.024  0.92 8.866e+00  24.3472 
OBS: 55039.0000 J MEDIUM  2.8551e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9427 
OBS: 55039.0000 Y MEDIUM  2.2392e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0147 
OBS: 55039.0000 Z MEDIUM  2.4242e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0529 
OBS: 55046.0000 H MEDIUM  2.1010e+01  8.864e-01    0  1.000 32.024  0.92 8.866e+00  24.1759 
OBS: 55046.0000 J MEDIUM  2.7976e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9434 
OBS: 55046.0000 Y MEDIUM  2.3733e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.1417 
OBS: 55046.0000 Z MEDIUM  1.8470e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.3792 
OBS: 55053.0000 J MEDIUM  2.1342e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2053 
OBS: 55053.0000 Y MEDIUM  1.7192e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3916 
OBS: 55053.0000 Z MEDIUM  1.5161e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.6839 
OBS: 55053.0000 H MEDIUM  2.0872e+01  8.852e-01    0  1.000 32.024  0.92 8.866e+00  24.2597 
OBS: 55060.0000 H MEDIUM  1.5296e+01  8.349e-01    0  1.000 32.024  0.92 8.866e+00  24.4697 
OBS: 55060.0000 Z MEDIUM  1.1883e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.9450 
OBS: 55060.0000 J MEDIUM  1.6273e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5623 
OBS: 55060.0000 Y MEDIUM  1.2770e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.7501 
END_PHOTOMETRY: 

