SURVEY:   WFIRST
SNID:     273
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593887 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594523 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59389  
SIM_REDSHIFT_CMB:    0.59452  
SIM_REDSHIFT_HOST:   0.59389  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7140   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.254     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.132
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.61  24.22  24.63  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1987e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.2026 
OBS: 54990.0000 Z MEDIUM  2.4262e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.1285 
OBS: 54990.0000 H MEDIUM  1.0918e+01  7.933e-01    0  1.000 32.024  0.92 8.866e+00  24.8591 
OBS: 54990.0000 J MEDIUM  1.2644e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.6166 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.1068e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2118 
OBS: 54997.0000 Y MEDIUM  3.0360e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.7136 
OBS: 54997.0000 Z MEDIUM  3.6172e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6106 
OBS: 54997.0000 H MEDIUM  1.5557e+01  8.374e-01    0  1.000 32.024  0.92 8.866e+00  24.5055 
OBS: 55004.0000 Y MEDIUM  3.5851e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.6114 
OBS: 55004.0000 H MEDIUM  1.3551e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.5959 
OBS: 55004.0000 J MEDIUM  2.0331e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2012 
OBS: 55004.0000 Z MEDIUM  4.5313e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4205 
OBS: 55011.0000 H MEDIUM  1.1116e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.8502 
OBS: 55011.0000 Y MEDIUM  3.3337e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6281 
OBS: 55011.0000 Z MEDIUM  4.3322e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4168 
OBS: 55011.0000 J MEDIUM  1.7384e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3619 
OBS: 55018.0000 H MEDIUM  9.7187e+00  7.814e-01    0  1.000 32.024  0.92 8.866e+00  25.0807 
OBS: 55018.0000 J MEDIUM  1.5460e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5355 
OBS: 55018.0000 Y MEDIUM  3.0010e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7839 
OBS: 55018.0000 Z MEDIUM  3.6572e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5319 
OBS: 55025.0000 Y MEDIUM  2.2056e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0686 
OBS: 55025.0000 H MEDIUM  9.2212e+00  7.765e-01    0  1.000 32.024  0.92 8.866e+00  25.0952 
OBS: 55025.0000 J MEDIUM  1.4455e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.7034 
