SURVEY:   WFIRST
SNID:     836
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.816     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592580 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593216 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59258  
SIM_REDSHIFT_CMB:    0.59322  
SIM_REDSHIFT_HOST:   0.59258  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7082   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.003
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.38  23.88  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5652e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0237 
OBS: 54990.0000 Z MEDIUM  2.9381e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.9591 
OBS: 54990.0000 H MEDIUM  1.4953e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5887 
OBS: 54990.0000 J MEDIUM  1.9588e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3105 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9423e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8540 
OBS: 54997.0000 Y MEDIUM  4.0283e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4986 
OBS: 54997.0000 Z MEDIUM  4.2514e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.3786 
OBS: 54997.0000 H MEDIUM  2.0024e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2219 
OBS: 55004.0000 Y MEDIUM  4.2484e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3870 
OBS: 55004.0000 H MEDIUM  1.7916e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3505 
OBS: 55004.0000 J MEDIUM  2.9146e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8620 
OBS: 55004.0000 Z MEDIUM  5.5372e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1654 
OBS: 55011.0000 H MEDIUM  1.4162e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6258 
OBS: 55011.0000 Y MEDIUM  4.2459e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4216 
OBS: 55011.0000 Z MEDIUM  5.3288e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1737 
OBS: 55011.0000 J MEDIUM  2.2572e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0369 
OBS: 55018.0000 H MEDIUM  1.1648e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8314 
OBS: 55018.0000 J MEDIUM  1.7417e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2445 
OBS: 55018.0000 Y MEDIUM  3.7279e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.6423 
OBS: 55018.0000 Z MEDIUM  4.8470e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3386 
OBS: 55025.0000 Y MEDIUM  2.4423e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9753 
OBS: 55025.0000 H MEDIUM  1.1162e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8223 
OBS: 55025.0000 J MEDIUM  1.7483e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4407 
OBS: 55025.0000 Z MEDIUM  3.3308e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6129 
OBS: 55032.0000 Z MEDIUM  2.9539e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8619 
OBS: 55032.0000 Y MEDIUM  2.0400e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1100 
OBS: 55032.0000 H MEDIUM  1.3944e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.6253 
OBS: 55032.0000 J MEDIUM  1.6166e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.3907 
OBS: 55039.0000 H MEDIUM  1.6763e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4798 
OBS: 55039.0000 J MEDIUM  1.8144e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2726 
OBS: 55039.0000 Y MEDIUM  2.5540e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.1196 
OBS: 55039.0000 Z MEDIUM  2.4927e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0581 
OBS: 55046.0000 H MEDIUM  1.8832e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.2835 
OBS: 55046.0000 J MEDIUM  2.0249e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1795 
OBS: 55046.0000 Y MEDIUM  1.9690e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.1971 
OBS: 55046.0000 Z MEDIUM  1.8867e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.3162 
OBS: 55053.0000 J MEDIUM  2.0128e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2402 
OBS: 55053.0000 Y MEDIUM  1.6592e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.3701 
OBS: 55053.0000 Z MEDIUM  1.7112e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.5872 
OBS: 55053.0000 H MEDIUM  2.1121e+01  8.874e-01    0  1.000 32.024  0.92 8.866e+00  24.2129 
OBS: 55060.0000 H MEDIUM  1.8339e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.3450 
OBS: 55060.0000 Z MEDIUM  1.1350e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8736 
OBS: 55060.0000 J MEDIUM  1.6296e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5204 
OBS: 55060.0000 Y MEDIUM  1.2358e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.6694 
OBS: 55067.0000 J MEDIUM  1.2183e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.8027 
OBS: 55067.0000 H MEDIUM  1.5046e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.5729 
OBS: 55067.0000 Y MEDIUM  9.7688e+00  1.255e+00    0  1.000 31.483  0.91 7.070e+00  24.9335 
OBS: 55067.0000 Z MEDIUM  9.8271e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  25.0256 
END_PHOTOMETRY: 

