SURVEY:   WFIRST
SNID:     786
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564377 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565002 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56438  
SIM_REDSHIFT_CMB:    0.56500  
SIM_REDSHIFT_HOST:   0.56438  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5800   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.673     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.868
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.83  24.11  24.41  24.81  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.0037e+01  1.258e+00    0  1.000 31.483  0.91 7.070e+00  24.9013 
OBS: 54990.0000 Z MEDIUM  1.1596e+01  1.372e+00    0  1.000 31.401  0.91 6.772e+00  24.8539 
OBS: 54990.0000 H MEDIUM  8.5500e+00  7.698e-01    0  1.000 32.024  0.92 8.866e+00  25.1132 
OBS: 54990.0000 J MEDIUM  1.0343e+01  1.032e+00    0  1.000 31.688  0.91 7.642e+00  24.9714 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  1.6233e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.3929 
OBS: 54997.0000 Y MEDIUM  2.1797e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.2394 
OBS: 54997.0000 Z MEDIUM  2.3970e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1121 
OBS: 54997.0000 H MEDIUM  1.4748e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5999 
OBS: 55004.0000 Y MEDIUM  2.5115e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.1121 
OBS: 55004.0000 H MEDIUM  1.2397e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.7491 
OBS: 55004.0000 J MEDIUM  1.6452e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.3875 
OBS: 55004.0000 Z MEDIUM  2.8463e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8476 
OBS: 55011.0000 H MEDIUM  9.3797e+00  7.781e-01    0  1.000 32.024  0.92 8.866e+00  25.1657 
OBS: 55011.0000 Y MEDIUM  2.2467e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1967 
OBS: 55011.0000 Z MEDIUM  3.0908e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8787 
OBS: 55011.0000 J MEDIUM  1.4162e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.6425 
OBS: 55018.0000 H MEDIUM  7.1797e+00  7.558e-01    0  1.000 32.024  0.92 8.866e+00  25.4470 
OBS: 55018.0000 J MEDIUM  1.2116e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.9133 
OBS: 55018.0000 Y MEDIUM  1.5485e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.4992 
OBS: 55018.0000 Z MEDIUM  2.3792e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.1158 
OBS: 55025.0000 Y MEDIUM  1.0187e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.7829 
OBS: 55025.0000 H MEDIUM  5.8130e+00  7.417e-01    0  1.000 32.024  0.92 8.866e+00  25.3693 
OBS: 55025.0000 J MEDIUM  1.1164e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.9656 
