SURVEY:   WFIRST
SNID:     388
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.633     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565811 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566437 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56581  
SIM_REDSHIFT_CMB:    0.56644  
SIM_REDSHIFT_HOST:   0.56581  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5867   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.026     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.997
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.33  23.82  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7717e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9763 
OBS: 54990.0000 Z MEDIUM  2.7122e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8900 
OBS: 54990.0000 H MEDIUM  1.4757e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 54990.0000 J MEDIUM  1.9968e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2591 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1797e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7847 
OBS: 54997.0000 Y MEDIUM  4.3313e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4264 
OBS: 54997.0000 Z MEDIUM  5.0307e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2835 
OBS: 54997.0000 H MEDIUM  2.2738e+01  9.014e-01    0  1.000 32.024  0.92 8.866e+00  24.1578 
OBS: 55004.0000 Y MEDIUM  4.7471e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3307 
OBS: 55004.0000 H MEDIUM  1.8691e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.3071 
OBS: 55004.0000 J MEDIUM  2.9494e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7963 
OBS: 55004.0000 Z MEDIUM  6.2617e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0631 
OBS: 55011.0000 H MEDIUM  1.4009e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.6225 
OBS: 55011.0000 Y MEDIUM  4.6866e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3792 
OBS: 55011.0000 Z MEDIUM  6.0903e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0716 
OBS: 55011.0000 J MEDIUM  2.5813e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9860 
OBS: 55018.0000 H MEDIUM  1.0883e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.8555 
OBS: 55018.0000 J MEDIUM  1.9757e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2005 
OBS: 55018.0000 Y MEDIUM  3.5280e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6188 
OBS: 55018.0000 Z MEDIUM  4.9887e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2472 
OBS: 55025.0000 Y MEDIUM  2.6094e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9566 
OBS: 55025.0000 H MEDIUM  1.0509e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  24.8399 
OBS: 55025.0000 J MEDIUM  1.7206e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3606 
