SURVEY:   WFIRST
SNID:     747
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545950 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546568 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54595  
SIM_REDSHIFT_CMB:    0.54657  
SIM_REDSHIFT_HOST:   0.54595  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.131     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.186
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.27  23.67  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7535e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8681 
OBS: 54990.0000 Z MEDIUM  3.4496e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6767 
OBS: 54990.0000 H MEDIUM  1.6425e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4610 
OBS: 54990.0000 J MEDIUM  2.1289e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.0984 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3437e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6786 
OBS: 54997.0000 Y MEDIUM  4.3917e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3538 
OBS: 54997.0000 Z MEDIUM  5.3638e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1179 
OBS: 54997.0000 H MEDIUM  2.3602e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.0443 
OBS: 55004.0000 Y MEDIUM  4.9899e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2704 
OBS: 55004.0000 H MEDIUM  2.2584e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.1153 
OBS: 55004.0000 J MEDIUM  3.5963e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6528 
OBS: 55004.0000 Z MEDIUM  6.8751e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9169 
OBS: 55011.0000 H MEDIUM  1.6366e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.4133 
OBS: 55011.0000 Y MEDIUM  4.7717e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3049 
OBS: 55011.0000 Z MEDIUM  6.5306e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9070 
OBS: 55011.0000 J MEDIUM  3.0618e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8258 
OBS: 55018.0000 H MEDIUM  1.1786e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.7495 
OBS: 55018.0000 J MEDIUM  2.4749e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0099 
OBS: 55018.0000 Y MEDIUM  4.1850e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4671 
OBS: 55018.0000 Z MEDIUM  6.4106e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  23.0184 
OBS: 55025.0000 Y MEDIUM  3.2430e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7388 
OBS: 55025.0000 H MEDIUM  1.1762e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.8245 
OBS: 55025.0000 J MEDIUM  2.3041e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1208 
