SURVEY:   WFIRST
SNID:     328
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597287 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59729  
SIM_REDSHIFT_CMB:    0.59793  
SIM_REDSHIFT_HOST:   0.59729  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7290   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.127     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.742
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.49  24.47  24.61  24.81  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  8.3584e+00  1.241e+00    0  1.000 31.483  0.91 7.070e+00  25.4937 
OBS: 54990.0000 Z MEDIUM  4.2099e+00  1.295e+00    0  1.000 31.401  0.91 6.772e+00  25.6984 
OBS: 54990.0000 H MEDIUM  6.2171e+00  7.459e-01    0  1.000 32.024  0.92 8.866e+00  25.5318 
OBS: 54990.0000 J MEDIUM  7.1007e+00  9.986e-01    0  1.000 31.688  0.91 7.642e+00  25.3664 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  1.4816e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.6722 
OBS: 54997.0000 Y MEDIUM  1.5105e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.6767 
OBS: 54997.0000 Z MEDIUM  1.1387e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8082 
OBS: 54997.0000 H MEDIUM  1.3662e+01  8.196e-01    0  1.000 32.024  0.92 8.866e+00  24.7761 
OBS: 55004.0000 Y MEDIUM  1.6666e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4819 
OBS: 55004.0000 H MEDIUM  1.2900e+01  8.124e-01    0  1.000 32.024  0.92 8.866e+00  24.7721 
OBS: 55004.0000 J MEDIUM  1.2518e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.5914 
OBS: 55004.0000 Z MEDIUM  1.7404e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.5019 
OBS: 55011.0000 H MEDIUM  9.7990e+00  7.822e-01    0  1.000 32.024  0.92 8.866e+00  25.1100 
OBS: 55011.0000 Y MEDIUM  1.5451e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.5552 
OBS: 55011.0000 Z MEDIUM  1.6860e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.5393 
OBS: 55011.0000 J MEDIUM  1.0195e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  24.8431 
OBS: 55018.0000 H MEDIUM  6.4457e+00  7.483e-01    0  1.000 32.024  0.92 8.866e+00  25.3859 
OBS: 55018.0000 J MEDIUM  9.6273e+00  1.025e+00    0  1.000 31.688  0.91 7.642e+00  25.1179 
OBS: 55018.0000 Y MEDIUM  1.2670e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.8446 
OBS: 55018.0000 Z MEDIUM  1.1365e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8044 
OBS: 55025.0000 Y MEDIUM  8.8027e+00  1.245e+00    0  1.000 31.483  0.91 7.070e+00  25.0580 
OBS: 55025.0000 H MEDIUM  8.6105e+00  7.704e-01    0  1.000 32.024  0.92 8.866e+00  25.1889 
OBS: 55025.0000 J MEDIUM  9.4398e+00  1.023e+00    0  1.000 31.688  0.91 7.642e+00  25.0316 
OBS: 55025.0000 Z MEDIUM  7.2289e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.1321 
OBS: 55032.0000 Z MEDIUM  5.0753e+00  1.305e+00    0  1.000 31.401  0.91 6.772e+00  25.4414 
OBS: 55032.0000 Y MEDIUM  1.0454e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  25.1044 
OBS: 55032.0000 H MEDIUM  1.1137e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8462 
OBS: 55032.0000 J MEDIUM  1.3402e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.8152 
OBS: 55039.0000 H MEDIUM  1.2214e+01  8.058e-01    0  1.000 32.024  0.92 8.866e+00  24.6867 
OBS: 55039.0000 J MEDIUM  1.1067e+01  1.040e+00    0  1.000 31.688  0.91 7.642e+00  24.8051 
OBS: 55039.0000 Y MEDIUM  7.0607e+00  1.227e+00    0  1.000 31.483  0.91 7.070e+00  25.2865 
OBS: 55039.0000 Z MEDIUM  4.2313e+00  1.296e+00    0  1.000 31.401  0.91 6.772e+00  25.7710 
OBS: 55046.0000 H MEDIUM  1.2676e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.7202 
OBS: 55046.0000 J MEDIUM  1.0554e+01  1.034e+00    0  1.000 31.688  0.91 7.642e+00  25.0740 
OBS: 55046.0000 Y MEDIUM  6.9250e+00  1.226e+00    0  1.000 31.483  0.91 7.070e+00  25.6719 
OBS: 55046.0000 Z MEDIUM  3.1182e+00  1.284e+00    0  1.000 31.401  0.91 6.772e+00  26.1410 
OBS: 55053.0000 J MEDIUM  5.8180e+00  9.849e-01    0  1.000 31.688  0.91 7.642e+00  25.5371 
OBS: 55053.0000 Y MEDIUM  5.2852e+00  1.209e+00    0  1.000 31.483  0.91 7.070e+00  26.0222 
OBS: 55053.0000 Z MEDIUM  3.4116e+00  1.287e+00    0  1.000 31.401  0.91 6.772e+00  26.4247 
OBS: 55053.0000 H MEDIUM  9.2429e+00  7.767e-01    0  1.000 32.024  0.92 8.866e+00  25.1068 
OBS: 55060.0000 H MEDIUM  5.8905e+00  7.425e-01    0  1.000 32.024  0.92 8.866e+00  25.6264 
OBS: 55060.0000 Z MEDIUM  2.5646e+00  1.278e+00    0  1.000 31.401  0.91 6.772e+00  26.6319 
OBS: 55060.0000 J MEDIUM  4.8599e+00  9.746e-01    0  1.000 31.688  0.91 7.642e+00  25.9570 
OBS: 55060.0000 Y MEDIUM  2.0173e+00  1.174e+00    0  1.000 31.483  0.91 7.070e+00  26.2918 
OBS: 55067.0000 J MEDIUM  2.9453e+00  9.536e-01    0  1.000 31.688  0.91 7.642e+00  26.2147 
OBS: 55067.0000 H MEDIUM  4.5870e+00  7.288e-01    0  1.000 32.024  0.92 8.866e+00  25.9270 
OBS: 55067.0000 Y MEDIUM  2.7269e+00  1.181e+00    0  1.000 31.483  0.91 7.070e+00  26.5052 
OBS: 55067.0000 Z MEDIUM  2.7349e+00  1.280e+00    0  1.000 31.401  0.91 6.772e+00  26.7398 
END_PHOTOMETRY: 

