SURVEY:   WFIRST
SNID:     360
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.234     # estimate for LC fit codes

REDSHIFT_HELIO:   0.523673 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524281 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52367  
SIM_REDSHIFT_CMB:    0.52428  
SIM_REDSHIFT_HOST:   0.52367  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3841   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.153
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.68  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0353e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8259 
OBS: 54990.0000 Z MEDIUM  3.5269e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6776 
OBS: 54990.0000 H MEDIUM  1.6734e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.4650 
OBS: 54990.0000 J MEDIUM  2.1119e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1247 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3930e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6764 
OBS: 54997.0000 Y MEDIUM  5.0079e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2957 
OBS: 54997.0000 Z MEDIUM  5.9326e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0927 
OBS: 54997.0000 H MEDIUM  2.3605e+01  9.088e-01    0  1.000 32.024  0.92 8.866e+00  24.0488 
OBS: 55004.0000 Y MEDIUM  4.9289e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2238 
OBS: 55004.0000 H MEDIUM  2.2501e+01  8.993e-01    0  1.000 32.024  0.92 8.866e+00  24.1509 
OBS: 55004.0000 J MEDIUM  3.2109e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6586 
OBS: 55004.0000 Z MEDIUM  7.1517e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8854 
OBS: 55011.0000 H MEDIUM  1.5928e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.4830 
OBS: 55011.0000 Y MEDIUM  5.0360e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2736 
OBS: 55011.0000 Z MEDIUM  7.1804e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8758 
OBS: 55011.0000 J MEDIUM  2.8436e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8449 
OBS: 55018.0000 H MEDIUM  1.2046e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.8221 
OBS: 55018.0000 J MEDIUM  2.4478e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0454 
OBS: 55018.0000 Y MEDIUM  4.0681e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4605 
OBS: 55018.0000 Z MEDIUM  6.3640e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0008 
OBS: 55025.0000 Y MEDIUM  3.2199e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7489 
OBS: 55025.0000 H MEDIUM  1.0532e+01  7.895e-01    0  1.000 32.024  0.92 8.866e+00  24.8862 
OBS: 55025.0000 J MEDIUM  2.0512e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1475 
OBS: 55025.0000 Z MEDIUM  4.9535e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2556 
OBS: 55032.0000 Z MEDIUM  3.9437e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5062 
OBS: 55032.0000 Y MEDIUM  2.9749e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8504 
OBS: 55032.0000 H MEDIUM  1.3399e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.7115 
OBS: 55032.0000 J MEDIUM  2.4291e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0613 
OBS: 55039.0000 H MEDIUM  1.6512e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.4672 
OBS: 55039.0000 J MEDIUM  2.4689e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9721 
OBS: 55039.0000 Y MEDIUM  2.7498e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8432 
OBS: 55039.0000 Z MEDIUM  3.3300e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6777 
OBS: 55046.0000 H MEDIUM  1.9555e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.2095 
OBS: 55046.0000 J MEDIUM  2.9411e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8844 
OBS: 55046.0000 Y MEDIUM  2.5482e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.8491 
