SURVEY:   WFIRST
SNID:     525
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.336     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542221 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54222  
SIM_REDSHIFT_CMB:    0.54284  
SIM_REDSHIFT_HOST:   0.54222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.148
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.39  23.81  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3250e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9770 
OBS: 54990.0000 Z MEDIUM  3.1342e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8632 
OBS: 54990.0000 H MEDIUM  1.5037e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5725 
OBS: 54990.0000 J MEDIUM  2.0391e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2403 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1538e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8055 
OBS: 54997.0000 Y MEDIUM  4.0897e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4599 
OBS: 54997.0000 Z MEDIUM  4.6141e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.2997 
OBS: 54997.0000 H MEDIUM  2.1784e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.1529 
OBS: 55004.0000 Y MEDIUM  4.2961e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3864 
OBS: 55004.0000 H MEDIUM  2.0367e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2504 
OBS: 55004.0000 J MEDIUM  3.1740e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7920 
OBS: 55004.0000 Z MEDIUM  5.7770e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0972 
OBS: 55011.0000 H MEDIUM  1.4496e+01  8.275e-01    0  1.000 32.024  0.92 8.866e+00  24.5652 
OBS: 55011.0000 Y MEDIUM  4.2703e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4276 
OBS: 55011.0000 Z MEDIUM  5.2239e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.0896 
OBS: 55011.0000 J MEDIUM  2.6729e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9727 
OBS: 55018.0000 H MEDIUM  1.1909e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.8969 
OBS: 55018.0000 J MEDIUM  2.1142e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1668 
OBS: 55018.0000 Y MEDIUM  3.5455e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6078 
OBS: 55018.0000 Z MEDIUM  5.3549e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.2126 
OBS: 55025.0000 Y MEDIUM  2.6173e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.8952 
OBS: 55025.0000 H MEDIUM  1.0703e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.9526 
OBS: 55025.0000 J MEDIUM  1.8996e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2818 
