SURVEY:   WFIRST
SNID:     212
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.504     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505082 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505683 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50508  
SIM_REDSHIFT_CMB:    0.50568  
SIM_REDSHIFT_HOST:   0.50508  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2898   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.085     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.112
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9437e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8164 
OBS: 54990.0000 Z MEDIUM  3.2382e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.6742 
OBS: 54990.0000 H MEDIUM  1.6977e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4079 
OBS: 54990.0000 J MEDIUM  2.2365e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1077 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3215e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6390 
OBS: 54997.0000 Y MEDIUM  5.0943e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2597 
OBS: 54997.0000 Z MEDIUM  6.0107e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0635 
OBS: 54997.0000 H MEDIUM  2.6062e+01  9.295e-01    0  1.000 32.024  0.92 8.866e+00  24.0170 
OBS: 55004.0000 Y MEDIUM  5.2263e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1913 
OBS: 55004.0000 H MEDIUM  2.1403e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.1526 
OBS: 55004.0000 J MEDIUM  3.5255e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6321 
OBS: 55004.0000 Z MEDIUM  7.3903e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8509 
OBS: 55011.0000 H MEDIUM  1.5034e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5109 
OBS: 55011.0000 Y MEDIUM  4.9763e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2533 
OBS: 55011.0000 Z MEDIUM  7.3342e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8429 
OBS: 55011.0000 J MEDIUM  2.8177e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8270 
OBS: 55018.0000 H MEDIUM  1.1254e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.8476 
OBS: 55018.0000 J MEDIUM  2.4979e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0368 
OBS: 55018.0000 Y MEDIUM  3.9074e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4645 
OBS: 55018.0000 Z MEDIUM  6.3796e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  22.9856 
OBS: 55025.0000 Y MEDIUM  3.1505e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7743 
OBS: 55025.0000 H MEDIUM  1.1231e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.9042 
OBS: 55025.0000 J MEDIUM  2.4187e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1382 
