SURVEY:   WFIRST
SNID:     759
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.512     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534163 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534776 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53416  
SIM_REDSHIFT_CMB:    0.53478  
SIM_REDSHIFT_HOST:   0.53416  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4359   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.107     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.170
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.32  23.75  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6471e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9141 
OBS: 54990.0000 Z MEDIUM  3.0287e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7805 
OBS: 54990.0000 H MEDIUM  1.5495e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 54990.0000 J MEDIUM  2.1067e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1899 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1210e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7528 
OBS: 54997.0000 Y MEDIUM  4.4678e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3921 
OBS: 54997.0000 Z MEDIUM  5.1509e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2078 
OBS: 54997.0000 H MEDIUM  2.2950e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.1085 
OBS: 55004.0000 Y MEDIUM  4.7712e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3165 
OBS: 55004.0000 H MEDIUM  2.0226e+01  8.795e-01    0  1.000 32.024  0.92 8.866e+00  24.1891 
OBS: 55004.0000 J MEDIUM  3.3317e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7293 
OBS: 55004.0000 Z MEDIUM  6.4143e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  23.0036 
OBS: 55011.0000 H MEDIUM  1.3562e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.4999 
OBS: 55011.0000 Y MEDIUM  4.7593e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3594 
OBS: 55011.0000 Z MEDIUM  6.3924e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9940 
OBS: 55011.0000 J MEDIUM  2.8977e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9102 
OBS: 55018.0000 H MEDIUM  1.0995e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.8364 
OBS: 55018.0000 J MEDIUM  2.3278e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1030 
OBS: 55018.0000 Y MEDIUM  4.0773e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5351 
OBS: 55018.0000 Z MEDIUM  5.8319e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1126 
OBS: 55025.0000 Y MEDIUM  3.0277e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8141 
OBS: 55025.0000 H MEDIUM  1.0932e+01  7.934e-01    0  1.000 32.024  0.92 8.866e+00  24.9028 
OBS: 55025.0000 J MEDIUM  2.2299e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.2050 
