SURVEY:   WFIRST
SNID:     195
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.867     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576618 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57662  
SIM_REDSHIFT_CMB:    0.57725  
SIM_REDSHIFT_HOST:   0.57662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6364   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.999
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.45  23.92  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0592e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.0957 
OBS: 54990.0000 Z MEDIUM  2.4859e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0464 
OBS: 54990.0000 H MEDIUM  1.4216e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.6112 
OBS: 54990.0000 J MEDIUM  1.8514e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3538 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5275e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.8881 
OBS: 54997.0000 Y MEDIUM  3.7244e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5561 
OBS: 54997.0000 Z MEDIUM  4.0427e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4513 
OBS: 54997.0000 H MEDIUM  1.9224e+01  8.706e-01    0  1.000 32.024  0.92 8.866e+00  24.2375 
OBS: 55004.0000 Y MEDIUM  4.3354e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4543 
OBS: 55004.0000 H MEDIUM  1.8136e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.3774 
OBS: 55004.0000 J MEDIUM  2.6280e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.8973 
OBS: 55004.0000 Z MEDIUM  5.3004e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.2331 
OBS: 55011.0000 H MEDIUM  1.2984e+01  8.132e-01    0  1.000 32.024  0.92 8.866e+00  24.6734 
OBS: 55011.0000 Y MEDIUM  3.7650e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.4975 
OBS: 55011.0000 Z MEDIUM  4.9989e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2413 
OBS: 55011.0000 J MEDIUM  2.3294e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0814 
OBS: 55018.0000 H MEDIUM  9.6607e+00  7.809e-01    0  1.000 32.024  0.92 8.866e+00  24.8958 
OBS: 55018.0000 J MEDIUM  1.7813e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2919 
OBS: 55018.0000 Y MEDIUM  3.1308e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7286 
OBS: 55018.0000 Z MEDIUM  4.3983e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4116 
OBS: 55025.0000 Y MEDIUM  2.2829e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0646 
OBS: 55025.0000 H MEDIUM  1.1188e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.8862 
OBS: 55025.0000 J MEDIUM  1.5092e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.4649 
