SURVEY:   WFIRST
SNID:     144
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.461     # estimate for LC fit codes

REDSHIFT_HELIO:   0.591912 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.592548 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59191  
SIM_REDSHIFT_CMB:    0.59255  
SIM_REDSHIFT_HOST:   0.59191  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7052   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.311     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.074
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.44  23.61  24.04  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1184e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.2089 
OBS: 54990.0000 Z MEDIUM  2.1916e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1843 
OBS: 54990.0000 H MEDIUM  1.4610e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.6858 
OBS: 54990.0000 J MEDIUM  1.5956e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4427 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5204e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0207 
OBS: 54997.0000 Y MEDIUM  3.3137e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7123 
OBS: 54997.0000 Z MEDIUM  3.3974e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6454 
OBS: 54997.0000 H MEDIUM  1.9807e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.3389 
OBS: 55004.0000 Y MEDIUM  3.2447e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.6136 
OBS: 55004.0000 H MEDIUM  1.6371e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.4529 
OBS: 55004.0000 J MEDIUM  2.4143e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0229 
OBS: 55004.0000 Z MEDIUM  4.0400e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4474 
OBS: 55011.0000 H MEDIUM  1.2543e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.7112 
OBS: 55011.0000 Y MEDIUM  3.6835e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6386 
OBS: 55011.0000 Z MEDIUM  4.2224e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4473 
OBS: 55011.0000 J MEDIUM  1.8857e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.1871 
OBS: 55018.0000 H MEDIUM  1.0824e+01  7.923e-01    0  1.000 32.024  0.92 8.866e+00  24.9321 
OBS: 55018.0000 J MEDIUM  1.7302e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3738 
OBS: 55018.0000 Y MEDIUM  2.8826e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8224 
OBS: 55018.0000 Z MEDIUM  3.5733e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.5815 
OBS: 55025.0000 Y MEDIUM  2.3140e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.1330 
OBS: 55025.0000 H MEDIUM  1.1947e+01  8.032e-01    0  1.000 32.024  0.92 8.866e+00  24.9381 
OBS: 55025.0000 J MEDIUM  1.5498e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5570 
