SURVEY:   WFIRST
SNID:     991
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575443 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.576073 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57544  
SIM_REDSHIFT_CMB:    0.57607  
SIM_REDSHIFT_HOST:   0.57544  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6310   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.932
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.37  23.80  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4193e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0892 
OBS: 54990.0000 Z MEDIUM  2.9928e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8573 
OBS: 54990.0000 H MEDIUM  1.3842e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.5113 
OBS: 54990.0000 J MEDIUM  1.9883e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2884 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0849e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7764 
OBS: 54997.0000 Y MEDIUM  3.8875e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4979 
OBS: 54997.0000 Z MEDIUM  4.9536e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.1993 
OBS: 54997.0000 H MEDIUM  2.1719e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.0913 
OBS: 55004.0000 Y MEDIUM  4.6545e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3768 
OBS: 55004.0000 H MEDIUM  1.8762e+01  8.665e-01    0  1.000 32.024  0.92 8.866e+00  24.2426 
OBS: 55004.0000 J MEDIUM  2.9999e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7831 
OBS: 55004.0000 Z MEDIUM  6.9150e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9613 
OBS: 55011.0000 H MEDIUM  1.4225e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.5851 
OBS: 55011.0000 Y MEDIUM  4.2321e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4356 
OBS: 55011.0000 Z MEDIUM  6.6505e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9807 
OBS: 55011.0000 J MEDIUM  2.6327e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9954 
OBS: 55018.0000 H MEDIUM  1.1759e+01  8.014e-01    0  1.000 32.024  0.92 8.866e+00  24.8189 
OBS: 55018.0000 J MEDIUM  2.1031e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2338 
OBS: 55018.0000 Y MEDIUM  3.0510e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7026 
OBS: 55018.0000 Z MEDIUM  5.3381e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1839 
OBS: 55025.0000 Y MEDIUM  2.5809e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0293 
OBS: 55025.0000 H MEDIUM  1.1851e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.7957 
OBS: 55025.0000 J MEDIUM  1.9068e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3795 
OBS: 55025.0000 Z MEDIUM  4.2863e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4772 
OBS: 55032.0000 Z MEDIUM  3.2657e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7192 
OBS: 55032.0000 Y MEDIUM  2.0684e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.1084 
OBS: 55032.0000 H MEDIUM  1.4839e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.5551 
OBS: 55032.0000 J MEDIUM  1.8983e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2538 
OBS: 55039.0000 H MEDIUM  1.9231e+01  8.707e-01    0  1.000 32.024  0.92 8.866e+00  24.3323 
OBS: 55039.0000 J MEDIUM  2.1980e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0963 
