SURVEY:   WFIRST
SNID:     503
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.895     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576823 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577453 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57682  
SIM_REDSHIFT_CMB:    0.57745  
SIM_REDSHIFT_HOST:   0.57682  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6373   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.094     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.40  23.88  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6699e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0081 
OBS: 54990.0000 Z MEDIUM  2.6081e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9288 
OBS: 54990.0000 H MEDIUM  1.4530e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.5662 
OBS: 54990.0000 J MEDIUM  2.1248e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2845 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7953e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8526 
OBS: 54997.0000 Y MEDIUM  4.0734e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4992 
OBS: 54997.0000 Z MEDIUM  4.4882e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3760 
OBS: 54997.0000 H MEDIUM  1.9942e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2136 
OBS: 55004.0000 Y MEDIUM  4.6109e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.4066 
OBS: 55004.0000 H MEDIUM  1.9290e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.3381 
OBS: 55004.0000 J MEDIUM  2.8763e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8576 
OBS: 55004.0000 Z MEDIUM  5.5319e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1741 
OBS: 55011.0000 H MEDIUM  1.4899e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.6129 
OBS: 55011.0000 Y MEDIUM  4.0391e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4390 
OBS: 55011.0000 Z MEDIUM  5.4504e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1738 
OBS: 55011.0000 J MEDIUM  2.3467e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0289 
OBS: 55018.0000 H MEDIUM  1.0396e+01  7.881e-01    0  1.000 32.024  0.92 8.866e+00  24.8495 
OBS: 55018.0000 J MEDIUM  1.9781e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2216 
OBS: 55018.0000 Y MEDIUM  3.4151e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6330 
OBS: 55018.0000 Z MEDIUM  4.7614e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3134 
OBS: 55025.0000 Y MEDIUM  2.9112e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9489 
OBS: 55025.0000 H MEDIUM  1.0741e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.8536 
OBS: 55025.0000 J MEDIUM  1.7481e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3892 
OBS: 55025.0000 Z MEDIUM  3.5968e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5724 
OBS: 55032.0000 Z MEDIUM  3.0288e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8229 
OBS: 55032.0000 Y MEDIUM  2.5544e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0883 
OBS: 55032.0000 H MEDIUM  1.4110e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6777 
OBS: 55032.0000 J MEDIUM  1.8772e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3478 
OBS: 55039.0000 H MEDIUM  1.5385e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5530 
OBS: 55039.0000 J MEDIUM  2.0232e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2584 
OBS: 55039.0000 Y MEDIUM  2.1999e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1036 
OBS: 55039.0000 Z MEDIUM  2.4469e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0086 
OBS: 55046.0000 H MEDIUM  1.9112e+01  8.696e-01    0  1.000 32.024  0.92 8.866e+00  24.3281 
OBS: 55046.0000 J MEDIUM  2.1492e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1513 
OBS: 55046.0000 Y MEDIUM  2.0803e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1451 
OBS: 55046.0000 Z MEDIUM  2.1267e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2385 
OBS: 55053.0000 J MEDIUM  2.0761e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1925 
OBS: 55053.0000 Y MEDIUM  1.8394e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.2809 
OBS: 55053.0000 Z MEDIUM  1.5666e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.4951 
OBS: 55053.0000 H MEDIUM  2.0329e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2323 
OBS: 55060.0000 H MEDIUM  1.8498e+01  8.642e-01    0  1.000 32.024  0.92 8.866e+00  24.3046 
OBS: 55060.0000 Z MEDIUM  1.0419e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.7747 
OBS: 55060.0000 J MEDIUM  1.6876e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4333 
OBS: 55060.0000 Y MEDIUM  1.5129e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5632 
OBS: 55067.0000 J MEDIUM  1.1879e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.6963 
OBS: 55067.0000 H MEDIUM  1.8390e+01  8.632e-01    0  1.000 32.024  0.92 8.866e+00  24.4775 
OBS: 55067.0000 Y MEDIUM  1.1224e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.8517 
OBS: 55067.0000 Z MEDIUM  8.1972e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  24.9425 
END_PHOTOMETRY: 

