SURVEY:   WFIRST
SNID:     314
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.629     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577834 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578464 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57783  
SIM_REDSHIFT_CMB:    0.57846  
SIM_REDSHIFT_HOST:   0.57783  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6419   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.066
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.34  23.83  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4581e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9442 
OBS: 54990.0000 Z MEDIUM  3.1544e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.8484 
OBS: 54990.0000 H MEDIUM  1.5914e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.5339 
OBS: 54990.0000 J MEDIUM  2.0130e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2375 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0039e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8053 
OBS: 54997.0000 Y MEDIUM  4.0834e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4351 
OBS: 54997.0000 Z MEDIUM  4.5191e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.2955 
OBS: 54997.0000 H MEDIUM  2.2124e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.1812 
OBS: 55004.0000 Y MEDIUM  4.6048e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3412 
OBS: 55004.0000 H MEDIUM  1.8180e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.3053 
OBS: 55004.0000 J MEDIUM  2.9414e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8111 
OBS: 55004.0000 Z MEDIUM  5.7550e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0941 
OBS: 55011.0000 H MEDIUM  1.4743e+01  8.298e-01    0  1.000 32.024  0.92 8.866e+00  24.5788 
OBS: 55011.0000 Y MEDIUM  4.4102e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3729 
OBS: 55011.0000 Z MEDIUM  5.8384e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0939 
OBS: 55011.0000 J MEDIUM  2.7290e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9821 
OBS: 55018.0000 H MEDIUM  1.2875e+01  8.122e-01    0  1.000 32.024  0.92 8.866e+00  24.8132 
OBS: 55018.0000 J MEDIUM  2.3106e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1750 
OBS: 55018.0000 Y MEDIUM  3.7419e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5671 
OBS: 55018.0000 Z MEDIUM  5.4099e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2342 
OBS: 55025.0000 Y MEDIUM  2.8273e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8834 
OBS: 55025.0000 H MEDIUM  1.1596e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.8163 
OBS: 55025.0000 J MEDIUM  1.8564e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3446 
OBS: 55025.0000 Z MEDIUM  4.2751e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4931 
OBS: 55032.0000 Z MEDIUM  3.2621e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7437 
OBS: 55032.0000 Y MEDIUM  2.2533e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0239 
OBS: 55032.0000 H MEDIUM  1.3734e+01  8.203e-01    0  1.000 32.024  0.92 8.866e+00  24.6401 
OBS: 55032.0000 J MEDIUM  2.0569e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.3043 
OBS: 55039.0000 H MEDIUM  1.4325e+01  8.259e-01    0  1.000 32.024  0.92 8.866e+00  24.5160 
OBS: 55039.0000 J MEDIUM  2.0503e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2142 
OBS: 55039.0000 Y MEDIUM  2.2149e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.0399 
OBS: 55039.0000 Z MEDIUM  2.4786e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  23.9303 
OBS: 55046.0000 H MEDIUM  1.7482e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.2928 
OBS: 55046.0000 J MEDIUM  2.2695e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1071 
OBS: 55046.0000 Y MEDIUM  2.3234e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0833 
OBS: 55046.0000 Z MEDIUM  2.1630e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1616 
OBS: 55053.0000 J MEDIUM  2.1410e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1477 
OBS: 55053.0000 Y MEDIUM  1.9278e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.2203 
OBS: 55053.0000 Z MEDIUM  1.4801e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.4179 
OBS: 55053.0000 H MEDIUM  2.0928e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.1972 
OBS: 55060.0000 H MEDIUM  1.8611e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.2717 
OBS: 55060.0000 Z MEDIUM  1.3191e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.6982 
OBS: 55060.0000 J MEDIUM  1.7664e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3889 
OBS: 55060.0000 Y MEDIUM  1.5814e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.5028 
OBS: 55067.0000 J MEDIUM  1.3131e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.6525 
OBS: 55067.0000 H MEDIUM  1.7307e+01  8.534e-01    0  1.000 32.024  0.92 8.866e+00  24.4456 
OBS: 55067.0000 Y MEDIUM  1.1396e+01  1.271e+00    0  1.000 31.483  0.91 7.070e+00  24.7903 
OBS: 55067.0000 Z MEDIUM  1.3019e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.8657 
END_PHOTOMETRY: 

