SURVEY:   WFIRST
SNID:     829
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546061 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546679 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54606  
SIM_REDSHIFT_CMB:    0.54668  
SIM_REDSHIFT_HOST:   0.54606  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4935   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.382     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.183
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.45  23.79  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6038e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0480 
OBS: 54990.0000 Z MEDIUM  2.5466e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9311 
OBS: 54990.0000 H MEDIUM  1.4513e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.5340 
OBS: 54990.0000 J MEDIUM  1.9242e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2161 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0855e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7951 
OBS: 54997.0000 Y MEDIUM  3.7119e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.5343 
OBS: 54997.0000 Z MEDIUM  4.3074e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3731 
OBS: 54997.0000 H MEDIUM  2.3127e+01  9.047e-01    0  1.000 32.024  0.92 8.866e+00  24.1175 
OBS: 55004.0000 Y MEDIUM  4.2026e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4528 
OBS: 55004.0000 H MEDIUM  2.1986e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1896 
OBS: 55004.0000 J MEDIUM  3.1359e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7690 
OBS: 55004.0000 Z MEDIUM  5.4097e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1716 
OBS: 55011.0000 H MEDIUM  1.7050e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4898 
OBS: 55011.0000 Y MEDIUM  4.0406e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4884 
OBS: 55011.0000 Z MEDIUM  5.4943e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1622 
OBS: 55011.0000 J MEDIUM  2.7772e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9427 
OBS: 55018.0000 H MEDIUM  1.2520e+01  8.088e-01    0  1.000 32.024  0.92 8.866e+00  24.8251 
OBS: 55018.0000 J MEDIUM  2.3673e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1263 
OBS: 55018.0000 Y MEDIUM  3.6551e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.6522 
OBS: 55018.0000 Z MEDIUM  5.2598e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2744 
OBS: 55025.0000 Y MEDIUM  2.7798e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9244 
OBS: 55025.0000 H MEDIUM  1.0822e+01  7.923e-01    0  1.000 32.024  0.92 8.866e+00  24.8983 
OBS: 55025.0000 J MEDIUM  2.0442e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2350 
OBS: 55025.0000 Z MEDIUM  3.9394e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5181 
OBS: 55032.0000 Z MEDIUM  3.1213e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7836 
OBS: 55032.0000 Y MEDIUM  2.4549e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0521 
OBS: 55032.0000 H MEDIUM  1.1661e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.7316 
