SURVEY:   WFIRST
SNID:     143
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569468 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570095 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56947  
SIM_REDSHIFT_CMB:    0.57010  
SIM_REDSHIFT_HOST:   0.56947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6036   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.33  24.02  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4458e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9494 
OBS: 54990.0000 Z MEDIUM  3.0036e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8019 
OBS: 54990.0000 H MEDIUM  1.3963e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6964 
OBS: 54990.0000 J MEDIUM  1.5879e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4429 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5591e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9956 
OBS: 54997.0000 Y MEDIUM  4.2102e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4257 
OBS: 54997.0000 Z MEDIUM  5.2398e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2299 
OBS: 54997.0000 H MEDIUM  1.9874e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.3366 
OBS: 55004.0000 Y MEDIUM  4.5321e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3322 
OBS: 55004.0000 H MEDIUM  1.6762e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4729 
OBS: 55004.0000 J MEDIUM  2.4848e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0031 
OBS: 55004.0000 Z MEDIUM  6.1579e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0220 
OBS: 55011.0000 H MEDIUM  1.1253e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.7638 
OBS: 55011.0000 Y MEDIUM  4.3375e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3709 
OBS: 55011.0000 Z MEDIUM  6.1844e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0241 
OBS: 55011.0000 J MEDIUM  2.1118e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1807 
OBS: 55018.0000 H MEDIUM  9.5254e+00  7.795e-01    0  1.000 32.024  0.92 8.866e+00  25.0025 
OBS: 55018.0000 J MEDIUM  1.7281e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3810 
OBS: 55018.0000 Y MEDIUM  3.6119e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5833 
OBS: 55018.0000 Z MEDIUM  5.5965e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1761 
OBS: 55025.0000 Y MEDIUM  2.7080e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9098 
OBS: 55025.0000 H MEDIUM  8.5786e+00  7.701e-01    0  1.000 32.024  0.92 8.866e+00  24.9999 
OBS: 55025.0000 J MEDIUM  1.6138e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5431 
OBS: 55025.0000 Z MEDIUM  4.1522e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4437 
OBS: 55032.0000 Z MEDIUM  3.4304e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.6893 
OBS: 55032.0000 Y MEDIUM  2.4781e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0349 
OBS: 55032.0000 H MEDIUM  1.2848e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.8115 
OBS: 55032.0000 J MEDIUM  1.6476e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4805 
OBS: 55039.0000 H MEDIUM  1.4105e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.6849 
OBS: 55039.0000 J MEDIUM  1.6786e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3851 
OBS: 55039.0000 Y MEDIUM  2.5673e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0379 
OBS: 55039.0000 Z MEDIUM  2.6189e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8747 
OBS: 55046.0000 H MEDIUM  1.7355e+01  8.538e-01    0  1.000 32.024  0.92 8.866e+00  24.4436 
OBS: 55046.0000 J MEDIUM  2.1423e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2728 
OBS: 55046.0000 Y MEDIUM  2.3780e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0808 
OBS: 55046.0000 Z MEDIUM  2.6443e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  24.1136 
OBS: 55053.0000 J MEDIUM  1.8285e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3336 
OBS: 55053.0000 Y MEDIUM  2.0145e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2295 
OBS: 55053.0000 Z MEDIUM  1.7871e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3776 
