SURVEY:   WFIRST
SNID:     559
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578308 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578938 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57831  
SIM_REDSHIFT_CMB:    0.57894  
SIM_REDSHIFT_HOST:   0.57831  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6441   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.992     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.993
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.26  24.35  24.57  24.90  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.0622e+01  1.264e+00    0  1.000 31.483  0.91 7.070e+00  24.9930 
OBS: 54990.0000 Z MEDIUM  6.9718e+00  1.324e+00    0  1.000 31.401  0.91 6.772e+00  25.0952 
OBS: 54990.0000 H MEDIUM  8.6129e+00  7.704e-01    0  1.000 32.024  0.92 8.866e+00  25.0817 
OBS: 54990.0000 J MEDIUM  9.7590e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  25.0077 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  1.3344e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.5417 
OBS: 54997.0000 Y MEDIUM  1.5378e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.4526 
OBS: 54997.0000 Z MEDIUM  1.6094e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.4975 
OBS: 54997.0000 H MEDIUM  1.3103e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.7079 
OBS: 55004.0000 Y MEDIUM  1.7973e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.3522 
OBS: 55004.0000 H MEDIUM  1.0695e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.8507 
OBS: 55004.0000 J MEDIUM  1.4415e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5474 
OBS: 55004.0000 Z MEDIUM  1.9733e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.2768 
OBS: 55011.0000 H MEDIUM  8.3112e+00  7.674e-01    0  1.000 32.024  0.92 8.866e+00  25.1527 
OBS: 55011.0000 Y MEDIUM  1.9527e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3973 
OBS: 55011.0000 Z MEDIUM  2.0224e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2849 
OBS: 55011.0000 J MEDIUM  1.1862e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.7333 
OBS: 55018.0000 H MEDIUM  8.1813e+00  7.660e-01    0  1.000 32.024  0.92 8.866e+00  25.3758 
OBS: 55018.0000 J MEDIUM  1.1603e+01  1.045e+00    0  1.000 31.688  0.91 7.642e+00  24.9414 
OBS: 55018.0000 Y MEDIUM  1.2773e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.6318 
OBS: 55018.0000 Z MEDIUM  1.6208e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4566 
OBS: 55025.0000 Y MEDIUM  1.0435e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  24.9682 
OBS: 55025.0000 H MEDIUM  5.8994e+00  7.426e-01    0  1.000 32.024  0.92 8.866e+00  25.3678 
OBS: 55025.0000 J MEDIUM  9.5433e+00  1.024e+00    0  1.000 31.688  0.91 7.642e+00  25.1050 
