SURVEY:   WFIRST
SNID:     284
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559524 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560146 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55952  
SIM_REDSHIFT_CMB:    0.56015  
SIM_REDSHIFT_HOST:   0.55952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5574   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.639     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.075
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.66  23.91  24.22  24.67  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.5562e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.5118 
OBS: 54990.0000 Z MEDIUM  1.7805e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.4432 
OBS: 54990.0000 H MEDIUM  1.2330e+01  8.069e-01    0  1.000 32.024  0.92 8.866e+00  24.8390 
OBS: 54990.0000 J MEDIUM  1.4255e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6364 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.0787e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1981 
OBS: 54997.0000 Y MEDIUM  2.5499e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9938 
OBS: 54997.0000 Z MEDIUM  2.9976e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8800 
OBS: 54997.0000 H MEDIUM  1.7632e+01  8.564e-01    0  1.000 32.024  0.92 8.866e+00  24.4728 
OBS: 55004.0000 Y MEDIUM  2.3807e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  23.9147 
OBS: 55004.0000 H MEDIUM  1.3524e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.6184 
OBS: 55004.0000 J MEDIUM  2.1087e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2019 
OBS: 55004.0000 Z MEDIUM  3.1421e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.6753 
OBS: 55011.0000 H MEDIUM  1.1550e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.9400 
OBS: 55011.0000 Y MEDIUM  2.4773e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9555 
OBS: 55011.0000 Z MEDIUM  3.3992e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6738 
OBS: 55011.0000 J MEDIUM  1.8211e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3800 
OBS: 55018.0000 H MEDIUM  8.6258e+00  7.705e-01    0  1.000 32.024  0.92 8.866e+00  25.2237 
OBS: 55018.0000 J MEDIUM  1.3533e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.5754 
OBS: 55018.0000 Y MEDIUM  2.2701e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1581 
OBS: 55018.0000 Z MEDIUM  3.0943e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.8148 
OBS: 55025.0000 Y MEDIUM  1.6175e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4746 
OBS: 55025.0000 H MEDIUM  8.2178e+00  7.664e-01    0  1.000 32.024  0.92 8.866e+00  25.2160 
OBS: 55025.0000 J MEDIUM  1.2583e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.7167 
