SURVEY:   WFIRST
SNID:     390
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540744 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54074  
SIM_REDSHIFT_CMB:    0.54136  
SIM_REDSHIFT_HOST:   0.54074  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4679   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.140
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.71  23.15  23.56  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4089e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7399 
OBS: 54990.0000 Z MEDIUM  4.4688e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.4869 
OBS: 54990.0000 H MEDIUM  1.7674e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.3399 
OBS: 54990.0000 J MEDIUM  2.4829e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9916 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.7556e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5546 
OBS: 54997.0000 Y MEDIUM  5.0234e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2211 
OBS: 54997.0000 Z MEDIUM  6.8272e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9209 
OBS: 54997.0000 H MEDIUM  2.6056e+01  9.295e-01    0  1.000 32.024  0.92 8.866e+00  23.9333 
OBS: 55004.0000 Y MEDIUM  5.3427e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1462 
OBS: 55004.0000 H MEDIUM  2.4401e+01  9.156e-01    0  1.000 32.024  0.92 8.866e+00  24.0407 
OBS: 55004.0000 J MEDIUM  3.8116e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.5436 
OBS: 55004.0000 Z MEDIUM  8.1794e+01  1.953e+00    0  1.000 31.401  0.91 6.772e+00  22.7187 
OBS: 55011.0000 H MEDIUM  1.7910e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3664 
OBS: 55011.0000 Y MEDIUM  5.2588e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.1881 
OBS: 55011.0000 Z MEDIUM  8.3074e+01  1.962e+00    0  1.000 31.401  0.91 6.772e+00  22.7109 
OBS: 55011.0000 J MEDIUM  3.1475e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7255 
OBS: 55018.0000 H MEDIUM  1.2834e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.6975 
OBS: 55018.0000 J MEDIUM  2.5916e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9214 
OBS: 55018.0000 Y MEDIUM  4.4665e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3717 
OBS: 55018.0000 Z MEDIUM  7.1306e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8355 
OBS: 55025.0000 Y MEDIUM  3.4179e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6628 
OBS: 55025.0000 H MEDIUM  1.1732e+01  8.012e-01    0  1.000 32.024  0.92 8.866e+00  24.7517 
OBS: 55025.0000 J MEDIUM  2.4316e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0380 
OBS: 55025.0000 Z MEDIUM  5.5540e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.0872 
OBS: 55032.0000 Z MEDIUM  4.7376e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3426 
OBS: 55032.0000 Y MEDIUM  3.0738e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7775 
OBS: 55032.0000 H MEDIUM  1.4235e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.5879 
OBS: 55032.0000 J MEDIUM  2.6527e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9661 
OBS: 55039.0000 H MEDIUM  1.7417e+01  8.544e-01    0  1.000 32.024  0.92 8.866e+00  24.3553 
OBS: 55039.0000 J MEDIUM  2.7679e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8753 
OBS: 55039.0000 Y MEDIUM  3.0625e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7819 
OBS: 55039.0000 Z MEDIUM  4.0116e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5214 
OBS: 55046.0000 H MEDIUM  2.3224e+01  9.056e-01    0  1.000 32.024  0.92 8.866e+00  24.0945 
OBS: 55046.0000 J MEDIUM  2.9729e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7862 
OBS: 55046.0000 Y MEDIUM  2.9946e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8013 
OBS: 55046.0000 Z MEDIUM  3.4623e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.7374 
OBS: 55053.0000 J MEDIUM  2.8341e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8644 
OBS: 55053.0000 Y MEDIUM  2.7250e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9127 
OBS: 55053.0000 Z MEDIUM  2.5300e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  23.9836 
OBS: 55053.0000 H MEDIUM  2.5314e+01  9.233e-01    0  1.000 32.024  0.92 8.866e+00  24.0485 
OBS: 55060.0000 H MEDIUM  2.3397e+01  9.070e-01    0  1.000 32.024  0.92 8.866e+00  24.0928 
OBS: 55060.0000 Z MEDIUM  1.9011e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2457 
OBS: 55060.0000 J MEDIUM  2.3079e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0839 
OBS: 55060.0000 Y MEDIUM  2.0533e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1923 
END_PHOTOMETRY: 

