SURVEY:   WFIRST
SNID:     434
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574730 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575359 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57473  
SIM_REDSHIFT_CMB:    0.57536  
SIM_REDSHIFT_HOST:   0.57473  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6277   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.257     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.223
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.26  23.77  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.5501e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.4790 
OBS: 55013.0000 J MEDIUM  2.8576e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9535 
OBS: 55013.0000 Z MEDIUM  5.8376e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0607 
OBS: 55013.0000 Y MEDIUM  4.6445e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2961 
OBS: 55016.0000 J MEDIUM  2.3434e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0228 
OBS: 55016.0000 H MEDIUM  1.4720e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.5993 
OBS: 55016.0000 Y MEDIUM  4.5184e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3502 
OBS: 55016.0000 Z MEDIUM  5.7871e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0964 
OBS: 55019.0000 H MEDIUM  1.2050e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.6728 
OBS: 55019.0000 J MEDIUM  2.3242e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0992 
OBS: 55019.0000 Y MEDIUM  4.2962e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4350 
OBS: 55019.0000 Z MEDIUM  5.1322e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1615 
OBS: 55022.0000 Z MEDIUM  5.1305e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2489 
OBS: 55022.0000 Y MEDIUM  3.8331e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5415 
OBS: 55022.0000 H MEDIUM  1.2081e+01  8.045e-01    0  1.000 32.024  0.92 8.866e+00  24.7057 
OBS: 55022.0000 J MEDIUM  1.7519e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.1555 
OBS: 55025.0000 Y MEDIUM  3.1852e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.6572 
OBS: 55025.0000 H MEDIUM  1.3092e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.6991 
OBS: 55025.0000 J MEDIUM  2.0001e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2099 
OBS: 55025.0000 Z MEDIUM  4.6333e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3572 
OBS: 55028.0000 H MEDIUM  1.3620e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.6524 
OBS: 55028.0000 Y MEDIUM  2.9472e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7547 
OBS: 55028.0000 J MEDIUM  2.0542e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2392 
OBS: 55028.0000 Z MEDIUM  3.8664e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.4811 
