SURVEY:   WFIRST
SNID:     720
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598970 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599608 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59897  
SIM_REDSHIFT_CMB:    0.59961  
SIM_REDSHIFT_HOST:   0.59897  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7364   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.178     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.933
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.35  24.04  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55014.0000 J MEDIUM  1.8096e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3105 
OBS: 55014.0000 H MEDIUM  1.0950e+01  7.936e-01    0  1.000 32.024  0.92 8.866e+00  24.8631 
OBS: 55014.0000 Y MEDIUM  4.2491e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4882 
OBS: 55014.0000 Z MEDIUM  4.8277e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2670 
OBS: 55017.0000 H MEDIUM  9.4852e+00  7.791e-01    0  1.000 32.024  0.92 8.866e+00  24.9491 
OBS: 55017.0000 Y MEDIUM  3.3861e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6128 
OBS: 55017.0000 J MEDIUM  1.7364e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4167 
OBS: 55017.0000 Z MEDIUM  4.4349e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3597 
OBS: 55020.0000 Y MEDIUM  3.2638e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7622 
OBS: 55020.0000 J MEDIUM  1.5674e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5256 
OBS: 55020.0000 Z MEDIUM  4.2093e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4804 
OBS: 55020.0000 H MEDIUM  9.0751e+00  7.750e-01    0  1.000 32.024  0.92 8.866e+00  24.9787 
OBS: 55023.0000 H MEDIUM  9.9052e+00  7.833e-01    0  1.000 32.024  0.92 8.866e+00  24.9704 
OBS: 55023.0000 Z MEDIUM  3.6230e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.6061 
OBS: 55023.0000 Y MEDIUM  2.6144e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9093 
OBS: 55023.0000 J MEDIUM  1.3827e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.5986 
OBS: 55026.0000 J MEDIUM  1.2133e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.6426 
OBS: 55026.0000 H MEDIUM  1.1608e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.9263 
OBS: 55026.0000 Y MEDIUM  2.4069e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0208 
OBS: 55026.0000 Z MEDIUM  3.0947e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7266 
OBS: 55029.0000 Z MEDIUM  2.9399e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8387 
OBS: 55029.0000 J MEDIUM  1.5948e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.6198 
OBS: 55029.0000 H MEDIUM  1.1758e+01  8.014e-01    0  1.000 32.024  0.92 8.866e+00  24.8378 
OBS: 55029.0000 Y MEDIUM  2.2509e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0787 
