SURVEY:   WFIRST
SNID:     81
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503114 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503714 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50311  
SIM_REDSHIFT_CMB:    0.50371  
SIM_REDSHIFT_HOST:   0.50311  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2796   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.217
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.10  23.43  23.94  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.9767e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.3454 
OBS: 55013.0000 J MEDIUM  3.2191e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6467 
OBS: 55013.0000 Z MEDIUM  7.7103e+01  1.919e+00    0  1.000 31.401  0.91 6.772e+00  22.7666 
OBS: 55013.0000 Y MEDIUM  5.4510e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1761 
OBS: 55016.0000 J MEDIUM  3.3485e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7344 
OBS: 55016.0000 H MEDIUM  1.7219e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.5087 
OBS: 55016.0000 Y MEDIUM  5.0917e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2498 
OBS: 55016.0000 Z MEDIUM  7.5277e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8075 
OBS: 55019.0000 H MEDIUM  1.4140e+01  8.241e-01    0  1.000 32.024  0.92 8.866e+00  24.6238 
OBS: 55019.0000 J MEDIUM  2.8987e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8055 
OBS: 55019.0000 Y MEDIUM  4.4784e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3410 
OBS: 55019.0000 Z MEDIUM  6.8673e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.8780 
OBS: 55022.0000 Z MEDIUM  6.3072e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9715 
OBS: 55022.0000 Y MEDIUM  4.2365e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4607 
OBS: 55022.0000 H MEDIUM  1.2160e+01  8.053e-01    0  1.000 32.024  0.92 8.866e+00  24.7022 
OBS: 55022.0000 J MEDIUM  2.9964e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8490 
OBS: 55025.0000 Y MEDIUM  3.5187e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.5817 
OBS: 55025.0000 H MEDIUM  1.2051e+01  8.042e-01    0  1.000 32.024  0.92 8.866e+00  24.6971 
OBS: 55025.0000 J MEDIUM  2.8303e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8835 
OBS: 55025.0000 Z MEDIUM  5.5708e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.0901 
OBS: 55028.0000 H MEDIUM  1.3707e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.6468 
OBS: 55028.0000 Y MEDIUM  3.4939e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6619 
OBS: 55028.0000 J MEDIUM  2.8942e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8749 
OBS: 55028.0000 Z MEDIUM  5.2492e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2133 
