SURVEY:   WFIRST
SNID:     468
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.078     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582935 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583567 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58293  
SIM_REDSHIFT_CMB:    0.58357  
SIM_REDSHIFT_HOST:   0.58293  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.090
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.41  23.88  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55013.0000 H MEDIUM  1.3125e+01  8.145e-01    0  1.000 32.024  0.92 8.866e+00  24.6765 
OBS: 55013.0000 J MEDIUM  2.1638e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0775 
OBS: 55013.0000 Z MEDIUM  4.9815e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2125 
OBS: 55013.0000 Y MEDIUM  3.9266e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4684 
OBS: 55016.0000 J MEDIUM  2.2038e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1580 
OBS: 55016.0000 H MEDIUM  1.1495e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  24.7879 
OBS: 55016.0000 Y MEDIUM  3.7068e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5465 
OBS: 55016.0000 Z MEDIUM  4.7806e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2658 
OBS: 55019.0000 H MEDIUM  1.0166e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  24.8523 
OBS: 55019.0000 J MEDIUM  2.0469e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2530 
OBS: 55019.0000 Y MEDIUM  3.2284e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6603 
OBS: 55019.0000 Z MEDIUM  4.7821e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3498 
OBS: 55022.0000 Z MEDIUM  4.0378e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4531 
OBS: 55022.0000 Y MEDIUM  2.8654e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.7947 
OBS: 55022.0000 H MEDIUM  9.4748e+00  7.790e-01    0  1.000 32.024  0.92 8.866e+00  24.8703 
OBS: 55022.0000 J MEDIUM  1.8223e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3296 
OBS: 55025.0000 Y MEDIUM  2.4358e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9253 
OBS: 55025.0000 H MEDIUM  1.0945e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.8484 
OBS: 55025.0000 J MEDIUM  1.8732e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3902 
OBS: 55025.0000 Z MEDIUM  3.5505e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5696 
OBS: 55028.0000 H MEDIUM  1.2474e+01  8.083e-01    0  1.000 32.024  0.92 8.866e+00  24.7888 
OBS: 55028.0000 Y MEDIUM  2.4350e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0179 
OBS: 55028.0000 J MEDIUM  1.8918e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.4131 
OBS: 55028.0000 Z MEDIUM  3.2123e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.6871 
