SURVEY:   WFIRST
SNID:     523
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.281     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589427 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590062 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58943  
SIM_REDSHIFT_CMB:    0.59006  
SIM_REDSHIFT_HOST:   0.58943  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6941   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.076     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.074
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.41  23.89  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55015.0000 H MEDIUM  1.1992e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.7475 
OBS: 55015.0000 J MEDIUM  2.1391e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1365 
OBS: 55015.0000 Y MEDIUM  3.9162e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5210 
OBS: 55015.0000 Z MEDIUM  5.1743e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2610 
OBS: 55018.0000 H MEDIUM  1.1250e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.8314 
OBS: 55018.0000 J MEDIUM  2.2866e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.2290 
OBS: 55018.0000 Y MEDIUM  3.5281e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6263 
OBS: 55018.0000 Z MEDIUM  4.6692e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3339 
OBS: 55021.0000 Z MEDIUM  4.1804e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4357 
OBS: 55021.0000 Y MEDIUM  2.9912e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7584 
OBS: 55021.0000 H MEDIUM  1.0894e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.8589 
OBS: 55021.0000 J MEDIUM  1.8975e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3238 
OBS: 55024.0000 Y MEDIUM  2.9409e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8969 
OBS: 55024.0000 Z MEDIUM  3.7339e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5491 
OBS: 55024.0000 J MEDIUM  1.7714e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3918 
OBS: 55024.0000 H MEDIUM  1.1302e+01  7.970e-01    0  1.000 32.024  0.92 8.866e+00  24.8497 
OBS: 55027.0000 H MEDIUM  1.1489e+01  7.988e-01    0  1.000 32.024  0.92 8.866e+00  24.8024 
OBS: 55027.0000 Y MEDIUM  2.4919e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0056 
OBS: 55027.0000 Z MEDIUM  3.5460e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6669 
OBS: 55027.0000 J MEDIUM  1.6764e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4390 
OBS: 55030.0000 Z MEDIUM  2.9673e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.7776 
OBS: 55030.0000 H MEDIUM  1.4391e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.7207 
OBS: 55030.0000 J MEDIUM  1.7010e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4183 
OBS: 55030.0000 Y MEDIUM  2.4751e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0695 
