SURVEY:   WFIRST
SNID:     66
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.457     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593020 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593656 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59302  
SIM_REDSHIFT_CMB:    0.59366  
SIM_REDSHIFT_HOST:   0.59302  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7101   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.107
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.38  23.87  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55012.0000 Y MEDIUM  4.4077e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4141 
OBS: 55012.0000 H MEDIUM  1.4021e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.6093 
OBS: 55012.0000 J MEDIUM  2.4336e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0345 
OBS: 55012.0000 Z MEDIUM  5.3428e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1685 
OBS: 55015.0000 H MEDIUM  1.1792e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.7155 
OBS: 55015.0000 J MEDIUM  2.2800e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1053 
OBS: 55015.0000 Y MEDIUM  4.2909e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4728 
OBS: 55015.0000 Z MEDIUM  5.1325e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2136 
OBS: 55018.0000 H MEDIUM  1.3370e+01  8.169e-01    0  1.000 32.024  0.92 8.866e+00  24.8009 
OBS: 55018.0000 J MEDIUM  1.9990e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1931 
OBS: 55018.0000 Y MEDIUM  3.8978e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5688 
OBS: 55018.0000 Z MEDIUM  4.9545e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2803 
OBS: 55021.0000 Z MEDIUM  4.5417e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3763 
OBS: 55021.0000 Y MEDIUM  3.4308e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6920 
OBS: 55021.0000 H MEDIUM  1.2654e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.8297 
OBS: 55021.0000 J MEDIUM  1.8894e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2846 
OBS: 55024.0000 Y MEDIUM  2.8347e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8248 
OBS: 55024.0000 Z MEDIUM  3.8652e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.4865 
OBS: 55024.0000 J MEDIUM  1.8674e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3511 
OBS: 55024.0000 H MEDIUM  1.1633e+01  8.002e-01    0  1.000 32.024  0.92 8.866e+00  24.8235 
OBS: 55027.0000 H MEDIUM  1.1604e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.7837 
OBS: 55027.0000 Y MEDIUM  2.7721e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9339 
OBS: 55027.0000 Z MEDIUM  3.4783e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6051 
OBS: 55027.0000 J MEDIUM  2.0752e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.4012 
OBS: 55030.0000 Z MEDIUM  3.2061e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7186 
OBS: 55030.0000 H MEDIUM  1.3158e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7065 
OBS: 55030.0000 J MEDIUM  1.8119e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3870 
OBS: 55030.0000 Y MEDIUM  2.6019e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0030 
OBS: 55033.0000 H MEDIUM  1.4475e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.6274 
OBS: 55033.0000 J MEDIUM  1.6759e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3466 
OBS: 55033.0000 Z MEDIUM  2.9744e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8127 
OBS: 55033.0000 Y MEDIUM  2.5173e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0371 
OBS: 55036.0000 H MEDIUM  1.5402e+01  8.359e-01    0  1.000 32.024  0.92 8.866e+00  24.5549 
OBS: 55036.0000 J MEDIUM  1.8373e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3018 
OBS: 55036.0000 Z MEDIUM  2.6049e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.8947 
OBS: 55036.0000 Y MEDIUM  2.4609e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0515 
OBS: 55039.0000 H MEDIUM  1.7653e+01  8.565e-01    0  1.000 32.024  0.92 8.866e+00  24.5121 
OBS: 55039.0000 J MEDIUM  2.0555e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2747 
OBS: 55039.0000 Y MEDIUM  2.5767e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0676 
OBS: 55039.0000 Z MEDIUM  2.7457e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.9765 
